data_pobrania,tytul,cena,link,metraz,czynsz,pietro,pokoje,lokalizacja,rok_budowy,ogrzewanie,kaucja,stan,powierzchnia,data_aktualizacji
2026-02-07 23:52,Apartament na Krzykach z tarasem | 95 mkw | Wysokie pomieszczenia,4700,https://www.otodom.pl/pl/oferta/apartament-na-krzykach-z-tarasem-95-mkw-wysokie-pomieszczenia-ID4zTZm,,0,1,3,"ul. Motylkowa, Wrocław",2009,miejskie,brak,do zamieszkania,95,2026-02-10
2026-02-07 23:52,3-pokojowe mieszkanie ul. Orawska- pierwszy najem,2999,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-ul-orawska-pierwszy-najem-ID4z2Sb,,800,2,3,"ul. Orawska, Wrocław",2025,miejskie,brak,do zamieszkania,48.34,2026-02-10
2026-02-07 23:52,"Krzyki 3 pokoje, balkon, parking / Atut / pets friendly",3990,https://www.otodom.pl/pl/oferta/krzyki-3-pokoje-balkon-parking-atut-pets-friendly-ID4zQ90,,0,2,3,"ul. Racławicka, Wrocław",brak,miejskie,0,do zamieszkania,65,2026-02-10
2026-02-07 23:52,Dwupokojowe mieszkanie z dużym ogródkiem,2300,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-z-duzym-ogrodkiem-ID4zU5g,,800,0,2,"Stanisława Drabika, Wrocław",brak,miejskie,brak,do zamieszkania,43.28,2026-02-10
2026-02-07 23:53,Ulica Magellana ! Pełen Rozkład ! Super Wyposażone Umeblowane Okazja !,2800,https://www.otodom.pl/pl/oferta/ulica-magellana-pelen-rozklad-super-wyposazone-umeblowane-okazja-ID4zTVT,,0,2,2,"ul. Ferdynanda Magellana, Wrocław",brak,miejskie,brak,do zamieszkania,46,2026-02-10
2026-02-07 23:53,"Duże, komfortowe 66 m² | Stare Miasto | Os. Solo 11 | Balkon | Garaż",4500,https://www.otodom.pl/pl/oferta/duze-komfortowe-66-m-stare-miasto-os-solo-11-balkon-garaz-ID4zOEm,,750,1,3,"ul. Ziemowita, Wrocław",2013,miejskie,5000,do zamieszkania,66,2026-02-10
2026-02-07 23:53,Apartament 2 pokoje 14 piętro klimatyzacja Odra Tower Centrum,2800,https://www.otodom.pl/pl/oferta/apartament-2-pokoje-14-pietro-klimatyzacja-odra-tower-centrum-ID3YRPV,,800,10,2,Wrocław,brak,miejskie,3600,do zamieszkania,40,2026-02-10
2026-02-07 23:53,"Przytulna, dobrze wyposażona mikrokawalerka w centrum/Pl. Grunwaldzki.",1700,https://www.otodom.pl/pl/oferta/przytulna-dobrze-wyposazona-mikrokawalerka-w-centrum-pl-grunwaldzki-ID4zTY2,,500,2,1,"wyb. Ludwika Pasteura, Wrocław",2000,brak,2000,do zamieszkania,12,2026-02-10
2026-02-07 23:53,PREMIUM | Pierwszy najem | Kępa Mieszczańska | Wellness & Garaż,4100,https://www.otodom.pl/pl/oferta/premium-pierwszy-najem-kepa-mieszczanska-wellness-garaz-ID4zTXN,,720,4,2,"ul. Mieszczańska, Wrocław",2024,miejskie,brak,do zamieszkania,39,2026-02-10
2026-02-07 23:53,PL/RU/ENG Dwupokojowe|Klima|Parking i siłownia w cenie!,3399,https://www.otodom.pl/pl/oferta/pl-ru-eng-dwupokojowe-klima-parking-i-silownia-w-cenie-ID4zTYb,,770,9,2,"ul. Braniborska, Wrocław",2024,brak,4000,brak,42,2026-02-10
2026-02-07 23:54,"Piękny, nowy apartament, Braniborska 70, 3 pokoje",3800,https://www.otodom.pl/pl/oferta/piekny-nowy-apartament-braniborska-70-3-pokoje-ID4zTVc,,800,4,3,"ul. Braniborska, Wrocław",2025,miejskie,4150,do zamieszkania,52,2026-02-10
2026-02-07 23:54,Do wynajęcia mieszkanie/lokal-Rynek,2200,https://www.otodom.pl/pl/oferta/do-wynajecia-mieszkanie-lokal-rynek-ID4zTWd,,442,1,1,"rynek Rynek, Wrocław",brak,miejskie,6000,to_renovation,35.23,2026-02-10
2026-02-07 23:54,Ulica Magellana ! Pełen Rozkład ! Super Wyposażone Umeblowane Okazja !,2800,https://www.otodom.pl/pl/oferta/ulica-magellana-pelen-rozklad-super-wyposazone-umeblowane-okazja-ID4zTUS,,0,2,2,"ul. Ferdynanda Magellana, Wrocław",brak,brak,brak,do zamieszkania,46,2026-02-10
2026-02-07 23:54,Wynajmę przytulną kawalerkę w centrum Wrocławia,2200,https://www.otodom.pl/pl/oferta/wynajme-przytulna-kawalerke-w-centrum-wroclawia-ID4sIQS,,520,3,1,"ul. Komandorska, Wrocław",brak,miejskie,3000,do zamieszkania,35,2026-02-10
2026-02-07 23:54,SUPER WIDOK / STARE MIASTO / CENTRUM / GARAŻ,7300,https://www.otodom.pl/pl/oferta/super-widok-stare-miasto-centrum-garaz-ID4zTP8,,1400,10,3,"ul. Podwale, Wrocław",2014,miejskie,9000,do zamieszkania,84,2026-02-10
2026-02-07 23:55,Wynajmę 2 pok w pełni umeblowane mieszkanie Kościańska,2800,https://www.otodom.pl/pl/oferta/wynajme-2-pok-w-pelni-umeblowane-mieszkanie-koscianska-ID4zTmw,,800,1,2,"ul. Kościańska, Wrocław",2018,miejskie,3500,do zamieszkania,52,2026-02-10
2026-02-07 23:55,Nowoczesne 3 pokoje z garderobą | Smart Home | Wańkowicza 52 - 3799 zł,3799,https://www.otodom.pl/pl/oferta/nowoczesne-3-pokoje-z-garderoba-smart-home-wankowicza-52-3799-zl-ID4yqtZ,,1000,4,3,"ul. Melchiora Wańkowicza, Wrocław",brak,brak,8000,do zamieszkania,82,2026-02-10
2026-02-07 23:55,2 pokojowy apartament/oddzielna kuchnia/46m2/2 balkony/ul. Braniborska,3000,https://www.otodom.pl/pl/oferta/2-pokojowy-apartament-oddzielna-kuchnia-46m2-2-balkony-ul-braniborska-ID4zTKr,,680,7,2,"ul. Braniborska, Wrocław",2020,miejskie,5000,do zamieszkania,46,2026-02-10
2026-02-07 23:56,ul.Białowieska 3-pok Port Popowice z balkonem widok na park oraz rzekę,3700,https://www.otodom.pl/pl/oferta/ul-bialowieska-3-pok-port-popowice-z-balkonem-widok-na-park-oraz-rzeke-ID4zAtq,,821,6,3,"ul. Białowieska, Wrocław",2025,miejskie,5000,do zamieszkania,57.46,2026-02-10
2026-02-07 23:56,Kawalerka | Bezpośrednio | Bez prowizji | Pets Friendly | Jaworska,2190,https://www.otodom.pl/pl/oferta/kawalerka-bezposrednio-bez-prowizji-pets-friendly-jaworska-ID4zJSh,,520,6,1,"ul. Jaworska, Wrocław",brak,miejskie,brak,do zamieszkania,24,2026-02-10
2026-02-07 23:56,Mieszkanie typu loft z miejscem parkingowym,2000,https://www.otodom.pl/pl/oferta/mieszkanie-typu-loft-z-miejscem-parkingowym-ID4kpIx,,0,2,2,"ul. Władysława Zarembowicza, Wrocław",2021,inne,3000,to_completion,32.24,2026-02-10
2026-02-07 23:56,Kawalerka 5 min. od Rynku,2250,https://www.otodom.pl/pl/oferta/kawalerka-5-min-od-rynku-ID4yXQT,,450,3,1,"ul. Dobra, Wrocław",brak,brak,3000,brak,25,2026-02-10
2026-02-07 23:57,4 pokoje | Pełen Rozkład | ul. Oleska | Zakrzów,3000,https://www.otodom.pl/hpr/pl/oferta/4-pokoje-pelen-rozklad-ul-oleska-zakrzow-ID4jnF8,,1200,5,4,Wrocław,brak,miejskie,4200,do zamieszkania,72.2,2026-02-10
2026-02-07 23:57,Wynajmę mieszkanie na Nadodrzu,3500,https://www.otodom.pl/pl/oferta/wynajme-mieszkanie-na-nadodrzu-ID4mZD1,,800,2,2,Wrocław,brak,gazowe,4000,do zamieszkania,56,2026-02-10
2026-02-07 23:57,"3 pokojowe mieszkanie na Oporowie ul. Aleja Piastów, ogród, garaż",3000,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-na-oporowie-ul-aleja-piastow-ogrod-garaz-ID4zGx9,,720,0,3,Wrocław,2017,miejskie,3000,do zamieszkania,57,2026-02-10
2026-02-07 23:57,Apartament XS Na grobli 36,1900,https://www.otodom.pl/pl/oferta/apartament-xs-na-grobli-36-ID4pDRB,,700,0,1,"ul. Na Grobli, Wrocław",2018,miejskie,3000,do zamieszkania,16.41,2026-02-10
2026-02-07 23:57,2-pokojowe mieszkanie 55 m² | duży balkon | parking | Pilczyce,2800,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-55-m-duzy-balkon-parking-pilczyce-ID4zAsi,,1000,8,2,"ul. Lotnicza, Wrocław",2016,miejskie,2500,do zamieszkania,55,2026-02-10
2026-02-07 23:58,"Mieszkanie 3-pokojowe, 2 łazienki Muchobór Wielki",3200,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-2-lazienki-muchobor-wielki-ID4zlS8,,800,3,3,"ul. Marka Hłaski, Wrocław",2007,kotłownia,4200,do zamieszkania,61,2026-02-10
2026-02-07 23:58,nowe mieszkanie Kępa Mieszczańska / komórka lokatorska,3700,https://www.otodom.pl/pl/oferta/nowe-mieszkanie-kepa-mieszczanska-komorka-lokatorska-ID4zTrT,,900,6,2,"ul. Mieszczańska, Wrocław",2024,brak,brak,do zamieszkania,40,2026-02-10
2026-02-07 23:58,Mieszkanie 3-pok. | Garaż | Komórka | Ołtaszyn,4950,https://www.otodom.pl/pl/oferta/mieszkanie-3-pok-garaz-komorka-oltaszyn-ID4sTu1,,1500,2,3,"ul. Ułańska, Wrocław",2016,miejskie,brak,brak,100,2026-02-10
2026-02-07 23:58,Przytulne mieszkanie 34m² naprzeciwko Sky Tower,2500,https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-34m-naprzeciwko-sky-tower-ID4zyjP,,440,3,2,"ul. Powstańców Śląskich, Wrocław",brak,miejskie,2500,do zamieszkania,34,2026-02-10
2026-02-07 23:59,Sródmieście ul. Walecznych mieszkanie 1 pokojowe do wynajecia 34 m2,1900,https://www.otodom.pl/pl/oferta/srodmiescie-ul-walecznych-mieszkanie-1-pokojowe-do-wynajecia-34-m2-ID4zTq4,,0,0,1,"ul. Walecznych, Wrocław",1938,gazowe,brak,do zamieszkania,34,2026-02-10
2026-02-07 23:59,"Krzyki Agrestowa 3 sypialnie, salon, 2x garaż",5250,https://www.otodom.pl/pl/oferta/krzyki-agrestowa-3-sypialnie-salon-2x-garaz-ID4wHmu,,450,1,4,Wrocław,brak,gazowe,6000,do zamieszkania,113.14,2026-02-10
2026-02-07 23:59,Przytulne mieszkanie 40m² w centrum Wrocławia,2000,https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-40m-w-centrum-wroclawia-ID4zLld,,720,3,1,"ul. Paulińska, Wrocław",brak,miejskie,2700,do zamieszkania,40,2026-02-10
2026-02-07 23:59,Światłowód | klimatyzacja | wyspa | jasne | nowoczesne,3050,https://www.otodom.pl/pl/oferta/swiatlowod-klimatyzacja-wyspa-jasne-nowoczesne-ID4zTpW,,750,3,2,Wrocław,2021,brak,4000,do zamieszkania,48,2026-02-10
2026-02-07 23:59,"od 1 marca, MP, 3 pokoje",2600,https://www.otodom.pl/pl/oferta/od-1-marca-mp-3-pokoje-ID4zToq,,900,4,3,"ul. Kłodzka, Wrocław",2017,inne,brak,do zamieszkania,63,2026-02-10
2026-02-08 00:00,Меблированная 2х ком. квартира с 1.02.2026,3200,https://www.otodom.pl/pl/oferta/2-1-02-2026-ID4zTfm,,0,3,2,Wrocław,brak,miejskie,3600,do zamieszkania,40,2026-02-10
2026-02-08 00:00,Studio w Angel City | centrum | Gym | ochrona,2700,https://www.otodom.pl/pl/oferta/studio-w-angel-city-centrum-gym-ochrona-ID4zTiL,,0,4,1,"ul. gen. Romualda Traugutta, Wrocław",2022,miejskie,brak,brak,28.01,2026-02-10
2026-02-08 00:00,"Wrocław, ul. Główna, BEZPOŚREDNIO !",2200,https://www.otodom.pl/pl/oferta/wroclaw-ul-glowna-bezposrednio-ID2hXu5,,750,2,1,"ul. Główna, Wrocław",2008,miejskie,3000,do zamieszkania,45,2026-02-10
2026-02-08 00:00,2 pokojowe mieszkanie w centrum miasta Chrobrego,2250,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-w-centrum-miasta-chrobrego-ID4zDER,,230,4,2,"ul. Bolesława Chrobrego, Wrocław",brak,brak,3000,brak,33,2026-02-10
2026-02-08 00:00,Apartament 3-pokojowy z tarasem| centrum| od zaraz,4900,https://www.otodom.pl/pl/oferta/apartament-3-pokojowy-z-tarasem-centrum-od-zaraz-ID4zIjT,,500,6,3,"ul. Sokolnicza, Wrocław",2008,miejskie,brak,do zamieszkania,83,2026-02-10
2026-02-08 00:00,Do wynajęcia. Mieszkanie 2-pokojowe. Super lokalizacja. Popowice,2500,https://www.otodom.pl/pl/oferta/do-wynajecia-mieszkanie-2-pokojowe-super-lokalizacja-popowice-ID4zGQm,,500,10,2,"ul. Bobrza, Wrocław",1985,miejskie,3000,do zamieszkania,34,2026-02-10
2026-02-08 00:00,Huby: 3 ładne pokoje z windą,3300,https://www.otodom.pl/pl/oferta/huby-3-ladne-pokoje-z-winda-ID4zTfa,,800,4,3,Wrocław,2013,brak,brak,brak,63,2026-02-10
2026-02-08 00:01,"Krzyki, Gaj, ul. Krynicka 3 niezależne pokoje, 63m2, od zaraz",2900,https://www.otodom.pl/pl/oferta/krzyki-gaj-ul-krynicka-3-niezalezne-pokoje-63m2-od-zaraz-ID4zTdd,,950,2,3,"ul. Krynicka, Wrocław",brak,miejskie,4200,do zamieszkania,63,2026-02-10
2026-02-08 00:01,"2 pok. apartament z garażem, Kępa Mieszczańska, od zaraz",2799,https://www.otodom.pl/pl/oferta/2-pok-apartament-z-garazem-kepa-mieszczanska-od-zaraz-ID4zTcS,,0,6,2,"ul. Mieszczańska, Wrocław",2020,miejskie,4000,do zamieszkania,44,2026-02-10
2026-02-08 00:01,Studio w Angel River | balkon | Spa&Gym,2500,https://www.otodom.pl/pl/oferta/studio-w-angel-river-balkon-spa-gym-ID4zTcx,,0,4,1,"ul. Walońska, Wrocław",2019,brak,brak,do zamieszkania,25.87,2026-02-10
2026-02-08 00:01,"ul. Skarbowców, Krzyki, Klecina - 2 pok. 50m2 parking, od lutego",2299,https://www.otodom.pl/pl/oferta/ul-skarbowcow-krzyki-klecina-2-pok-50m2-parking-od-lutego-ID4zTcp,,625,3,2,"ul. Skarbowców, Wrocław",brak,miejskie,3200,do zamieszkania,50,2026-02-10
2026-02-08 00:01,"Mieszkanie, 92 m², Wrocław",2999,https://www.otodom.pl/pl/oferta/mieszkanie-92-m-wroclaw-ID4zTbW,,1400,3,3,"ul. Klasztorna, Wrocław",brak,miejskie,5000,do zamieszkania,92,2026-02-10
2026-02-08 00:01,"3 pok. 75 m2, ul. Skwierzyńska, ścisłe centrum, od zaraz",2600,https://www.otodom.pl/pl/oferta/3-pok-75-m2-ul-skwierzynska-scisle-centrum-od-zaraz-ID4zTbf,,1600,3,3,"ul. Skwierzyńska, Wrocław",brak,miejskie,4500,do zamieszkania,75,2026-02-10
2026-02-08 00:02,"Grunwaldzka, nowe",2200,https://www.otodom.pl/pl/oferta/grunwaldzka-nowe-ID4zT9r,,500,3,1,"ul. Grunwaldzka, Wrocław",brak,electrical,2700,do zamieszkania,20,2026-02-10
2026-02-08 00:02,Ogród40m2- Parking- Jagodno- 2pok- Autobus - nowe,2800,https://www.otodom.pl/pl/oferta/ogrod40m2-parking-jagodno-2pok-autobus-nowe-ID4z82P,,740,0,2,"ul. Buforowa, Wrocław",2023,miejskie,4500,do zamieszkania,50,2026-02-11
2026-02-08 00:02,"Do wynajęcia 2 pokojowe, bez pośredników",2999,https://www.otodom.pl/pl/oferta/do-wynajecia-2-pokojowe-bez-posrednikow-ID4zGEv,,700,2,2,"ul. Ptasia, Wrocław",2019,miejskie,4000,do zamieszkania,44,2026-02-11
2026-02-08 00:02,Kawalerka na wynajem,2500,https://www.otodom.pl/pl/oferta/kawalerka-na-wynajem-ID4zGEc,,600,2,1,"ul. Na Grobli, Wrocław",2019,miejskie,2500,do zamieszkania,25,2026-02-11
2026-02-08 00:03,"Plac Kromera, przytulne mieszkanie, bezpośrednio, od zaraz",2299,https://www.otodom.pl/pl/oferta/plac-kromera-przytulne-mieszkanie-bezposrednio-od-zaraz-ID4ipmT,,360,1,1,Wrocław,2003,miejskie,2500,do zamieszkania,34,2026-02-11
2026-02-08 00:03,OKAZJA!!! 2 pokoje do wynajęcia - Krzyki/Borek,3400,https://www.otodom.pl/pl/oferta/okazja-2-pokoje-do-wynajecia-krzyki-borek-ID4zNN7,,670,1,2,"ul. Bolesława Ulanowskiego, Wrocław",1930,gazowe,3000,brak,55,2026-02-11
2026-02-08 00:03,"Mieszkanie, 60 m², Wrocław",4150,https://www.otodom.pl/pl/oferta/mieszkanie-60-m-wroclaw-ID4zNWL,,800,1,2,Wrocław,2012,inne,brak,brak,60,2026-02-11
2026-02-08 00:03,Wrocław! ul. Zachodnia! 40m2! 2 pokoje! 5 piętro! Winda!,2400,https://www.otodom.pl/pl/oferta/wroclaw-ul-zachodnia-40m2-2-pokoje-5-pietro-winda-ID4yrmQ,,1000,5,2,"ul. Zachodnia, Wrocław",brak,miejskie,brak,do zamieszkania,40,2026-02-11
2026-02-08 00:03,OKAZJA!!! Krzyki/ Huby,2300,https://www.otodom.pl/pl/oferta/okazja-krzyki-huby-ID4zNQp,,1450,2,2,"ul. Nyska, Wrocław",1960,miejskie,3000,do zamieszkania,50,2026-02-11
2026-02-08 00:04,"Dla pary, Nowy, piękny Apartament,  ul.Jagiełły,",2900,https://www.otodom.pl/pl/oferta/dla-pary-nowy-piekny-apartament-ul-jagielly-ID4zT11,,900,2,2,"ul. Władysława Jagiełły, Wrocław",2019,miejskie,3800,do zamieszkania,38.72,2026-02-11
2026-02-08 00:04,"Mieszkanie 3-pokojowe, garaż, Kępa Mieszczanska",3500,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-garaz-kepa-mieszczanska-ID4sUm4,,800,2,3,"ul. Romana Dmowskiego, Wrocław",2015,kotłownia,4000,do zamieszkania,57,2026-02-11
2026-02-08 00:05,"2 pokoje, ostatnie piętro, 43,5m2, Maślice stadion",2500,https://www.otodom.pl/pl/oferta/2-pokoje-ostatnie-pietro-43-5m2-maslice-stadion-ID4rtIv,,900,4,2,"ul. Paniowicka, Wrocław",2005,brak,3500,do zamieszkania,43.5,2026-02-11
2026-02-08 00:05,Ładne mieszkanie 2 pokojowe 54m2 Klimatyzacja,3000,https://www.otodom.pl/pl/oferta/ladne-mieszkanie-2-pokojowe-54m2-klimatyzacja-ID4zSXU,,500,4,2,Wrocław,2012,miejskie,3000,do zamieszkania,54,2026-02-11
2026-02-08 00:05,Do wynajęcia mieszkanie Zakładowa,2900,https://www.otodom.pl/pl/oferta/do-wynajecia-mieszkanie-zakladowa-ID4q2OF,,0,5,2,"ul. Zakładowa, Wrocław",brak,brak,brak,brak,38,2026-02-11
2026-02-08 00:05,2 pokojowe | Braniborska | Centrum | Garaż | Balkon | Klima,3500,https://www.otodom.pl/pl/oferta/2-pokojowe-braniborska-centrum-garaz-balkon-klima-ID4zGvG,,500,5,2,"ul. Braniborska, Wrocław",2025,miejskie,4000,do zamieszkania,40,2026-02-11
2026-02-08 00:06,Kawalerka | Wysoki standard | ul. Legnicka 33,2400,https://www.otodom.pl/pl/oferta/kawalerka-wysoki-standard-ul-legnicka-33-ID4zCrE,,475,6,1,"ul. Legnicka, Wrocław",2021,miejskie,brak,do zamieszkania,25,2026-02-11
2026-02-08 00:06,2 pokoje ul Opolska,2200,https://www.otodom.pl/pl/oferta/2-pokoje-ul-opolska-ID4yFQJ,,870,4,2,"ul. Raciborska, Wrocław",2010,miejskie,brak,do zamieszkania,54,2026-02-11
2026-02-08 00:06,"przestronne mieszkanie 71,1 m² ul. Rynek 8 Centrum",4500,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-71-1-m-ul-rynek-8-centrum-ID4zEIG,,1178,3,3,"rynek Rynek, Wrocław",brak,miejskie,4500,brak,71.1,2026-02-11
2026-02-08 00:06,Mieszkanie KRZYKI Klecina,2500,https://www.otodom.pl/pl/oferta/mieszkanie-krzyki-klecina-ID4eI8P,,700,1,2,Wrocław,brak,miejskie,2500,do zamieszkania,34,2026-02-11
2026-02-08 00:06,Przytulne 2-pokojowe mieszkanie przy Parku Partynice – ul. Cztery P...,2700,https://www.otodom.pl/pl/oferta/przytulne-2-pokojowe-mieszkanie-przy-parku-partynice-ul-cztery-p-ID4zSUy,,0,1,2,"ul. Cztery Podkowy, Wysoka",2009,miejskie,3800,do zamieszkania,50,2026-02-11
2026-02-08 00:07,4-pok. Miedziana Grabiszyn,5600,https://www.otodom.pl/pl/oferta/4-pok-miedziana-grabiszyn-ID4zMLs,,1200,7,4,"ul. Miedziana, Wrocław",brak,miejskie,5600,do zamieszkania,92,2026-02-11
2026-02-08 00:07,"Mieszkanie, 28 m², Wrocław",2100,https://www.otodom.pl/pl/oferta/mieszkanie-28-m-wroclaw-ID4zSTu,,0,3,1,Wrocław,brak,miejskie,brak,do zamieszkania,28,2026-02-11
2026-02-08 00:07,4 POKOJE PRZY UL.KIEMLICZÓW  NIEDALEKO LOTNISKA,4000,https://www.otodom.pl/pl/oferta/4-pokoje-przy-ul-kiemliczow-niedaleko-lotniska-ID4zGqs,,750,1,4,"ul. Kiemliczów, Wrocław",1990,kotłownia,4000,do zamieszkania,73,2026-02-11
2026-02-08 00:08,BEZ PROWIZJI 2 pok. ul. R.Dmowskiego Stare Miasto,2790,https://www.otodom.pl/pl/oferta/bez-prowizji-2-pok-ul-r-dmowskiego-stare-miasto-ID2WHfL,,615,4,2,"ul. Romana Dmowskiego, Wrocław",2016,miejskie,2790,do zamieszkania,40,2026-02-11
2026-02-08 00:08,"Mieszkanie na wynajem, Wrocław, 3 pokoje",2800,https://www.otodom.pl/pl/oferta/mieszkanie-na-wynajem-wroclaw-3-pokoje-ID4zCG9,,800,5,3,"bulw. Dedala, Wrocław",brak,miejskie,4500,do zamieszkania,48,2026-02-11
2026-02-08 00:08,3- pokojowe mieszkanie ul. Rybnicka,2850,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-ul-rybnicka-ID4zFi5,,600,1,3,"ul. Rybnicka, Wrocław",2020,miejskie,brak,do zamieszkania,46.05,2026-02-11
2026-02-08 00:08,"Komfortowy apartament 150 m², parking, taras ,ogród – Wrocław",3200,https://www.otodom.pl/pl/oferta/komfortowy-apartament-150-m-parking-taras-ogrod-wroclaw-ID4zSQ4,,1300,0,2,"ul. Wykładowa, Wrocław",2010,gazowe,3500,do zamieszkania,150,2026-02-11
2026-02-08 00:08,"Super, 2pok. salon z aneksem, 2 balkone, spizarka",2500,https://www.otodom.pl/pl/oferta/super-2pok-salon-z-aneksem-2-balkone-spizarka-ID4zSR0,,760,1,2,"ul. Strońska, Wrocław",2009,miejskie,3500,do zamieszkania,52,2026-02-11
2026-02-08 00:09,Angel River | Centrum | Balkon | Spa | Siłownia,2299,https://www.otodom.pl/pl/oferta/angel-river-centrum-balkon-spa-silownia-ID4zSKR,,765,4,1,"ul. Walońska, Wrocław",2018,miejskie,3000,do zamieszkania,26,2026-02-11
2026-02-08 00:09,Apartament 73 m² z 2 łazienkami | Centrum,7450,https://www.otodom.pl/pl/oferta/apartament-73-m-z-2-lazienkami-centrum-ID4zSL3,,1700,1,3,Wrocław,2022,miejskie,brak,brak,73,2026-02-11
2026-02-08 00:09,"Jasna, przestrzenna kawalerka Nadodrze, bez prowizji, blisko uczelni",2300,https://www.otodom.pl/pl/oferta/jasna-przestrzenna-kawalerka-nadodrze-bez-prowizji-blisko-uczelni-ID4zGk0,,600,brak,1,"ul. Paulińska, Wrocław",brak,miejskie,2300,do zamieszkania,25,2026-02-11
2026-02-08 00:10,Słoneczne 2 pok mieszkanie po remoncie,3500,https://www.otodom.pl/pl/oferta/sloneczne-2-pok-mieszkanie-po-remoncie-ID4zSGW,,0,2,2,"ul. Kazimierza Jagiellończyka, Wrocław",brak,gazowe,brak,do zamieszkania,58,2026-02-11
2026-02-08 00:10,Komfortowe 2 pokoje z balkonem i garażem – Belvedere Park,3000,https://www.otodom.pl/pl/oferta/komfortowe-2-pokoje-z-balkonem-i-garazem-belvedere-park-ID4zSHt,,600,1,2,"ul. Przyjaźni, Wrocław",2015,brak,brak,do zamieszkania,52.53,2026-02-11
2026-02-08 00:10,Przestronne 3 pok. | Ogród | Taras | Hallera,4300,https://www.otodom.pl/pl/oferta/przestronne-3-pok-ogrod-taras-hallera-ID4zSGX,,0,0,3,"al. gen. Józefa Hallera, Wrocław",2014,miejskie,brak,do zamieszkania,64,2026-02-11
2026-02-08 00:10,3-pok | pełen rozkład | Piwnica | Krzyki,3000,https://www.otodom.pl/pl/oferta/3-pok-pelen-rozklad-piwnica-krzyki-ID4zSGP,,0,1,3,"ul. Hubska, Wrocław",brak,miejskie,brak,do zamieszkania,49,2026-02-11
2026-02-08 00:11,Mieszkanie 3- pokojowe + taras (na parterze) + komórka lok. w cenie,2700,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-taras-na-parterze-komorka-lok-w-cenie-ID4zonA,,450,0,3,"ul. Drohobycka, Wrocław",2006,gazowe,4500,do zamieszkania,51,2026-02-11
2026-02-08 00:11,komfortowe 3-pokojowe mieszkanie | wysoki standard | Kępa Mieszczańska,4500,https://www.otodom.pl/pl/oferta/komfortowe-3-pokojowe-mieszkanie-wysoki-standard-kepa-mieszczanska-ID4zSFY,,0,5,3,"ul. Mieszczańska, Wrocław",2023,miejskie,5500,do zamieszkania,50.02,2026-02-11
2026-02-08 00:11,Mieszkanie umeblowanie do wynajęcia Wrocław Grabiszyn,2900,https://www.otodom.pl/pl/oferta/mieszkanie-umeblowanie-do-wynajecia-wroclaw-grabiszyn-ID4lV9P,,800,5,2,"pl. Srebrny, Wrocław",brak,miejskie,3700,do zamieszkania,37,2026-02-11
2026-02-08 00:11,Narożne mieszkanie z dużym ogrodem i wyjściem do lasu,5500,https://www.otodom.pl/pl/oferta/narozne-mieszkanie-z-duzym-ogrodem-i-wyjsciem-do-lasu-ID4zSC7,,0,0,4,"ul. Junacka, Wrocław",brak,brak,6500,brak,80,2026-02-11
2026-02-08 00:12,Komforotowe 3-pokojowe mieszkanie | Nowe Żerniki | Klimatyzacja |Ogród,3300,https://www.otodom.pl/pl/oferta/komforotowe-3-pokojowe-mieszkanie-nowe-zerniki-klimatyzacja-ogrod-ID4zSAw,,1100,1,3,"ul. Heinricha Lauterbacha, Wrocław",2020,miejskie,4500,do zamieszkania,61,2026-02-11
2026-02-08 00:12,Osiedle Belvedere Park-apartament z garażem,4500,https://www.otodom.pl/pl/oferta/osiedle-belvedere-park-apartament-z-garazem-ID4zO8p,,0,4,3,"ul. Przyjaźni, Wrocław",2012,brak,brak,do zamieszkania,76,2026-02-11
2026-02-08 00:12,2 pokoje | 52m | ul.Przyjaźni (Krzyki) | bezpośrednio | od zaraz,2950,https://www.otodom.pl/pl/oferta/2-pokoje-52m-ul-przyjazni-krzyki-bezposrednio-od-zaraz-ID3soMg,,600,3,2,"ul. Przyjaźni, Wrocław",2014,miejskie,3500,do zamieszkania,52,2026-02-11
2026-02-08 00:12,Klimatyzacja | Balkon | Parking Podziemny | Wysoki Standard | Internet,2800,https://www.otodom.pl/pl/oferta/klimatyzacja-balkon-parking-podziemny-wysoki-standard-internet-ID4zEcr,,700,1,2,"ul. Dożynkowa, Wrocław",brak,miejskie,4000,do zamieszkania,42,2026-02-11
2026-02-08 00:13,Mieszkanie do wynajecia,2600,https://www.otodom.pl/pl/oferta/mieszkanie-do-wynajecia-ID4zS19,,850,5,1,"ul. Księcia Witolda, Wrocław",2021,miejskie,3500,do zamieszkania,34,2026-02-11
