data_pobrania,tytul,cena,link,aneks,czynsz,pietro,pokoje,lokalizacja,rok_budowy,ogrzewanie,kaucja,stan,powierzchnia,data_aktualizacji
2026-04-24 17:23,2 pokoje + duży taras i miejsce garażowe w cenie,2200,https://www.otodom.pl/pl/oferta/2-pokoje-duzy-taras-i-miejsce-garazowe-w-cenie-ID4B4Oe,NIE,900,brak,2,"ul. Antonia Vivaldiego, Wrocław",2015,brak,3100,brak,50,2026-04-24
2026-04-24 17:24,Nowoczesna kawalerka | Pets Friendly | Bez pośredników | Od zaraz,1800,https://www.otodom.pl/pl/oferta/nowoczesna-kawalerka-pets-friendly-bez-posrednikow-od-zaraz-ID4B4ki,TAK,700,5,1,Wrocław,brak,miejskie,brak,brak,25.55,2026-04-24
2026-04-24 17:24,Duże 3 pokoje centrum Spacious city center 3 rooms,4199,https://www.otodom.pl/pl/oferta/duze-3-pokoje-centrum-spacious-city-center-3-rooms-ID4B4Lq,NIE,1300,2,3,"Oskara Minkowskiego, Wrocław",1930,brak,4,brak,98,2026-04-24
2026-04-24 17:24,2 Pokoje | Przyjazne zwierzętom | Bez prowizji | Od zaraz,2650,https://www.otodom.pl/pl/oferta/2-pokoje-przyjazne-zwierzetom-bez-prowizji-od-zaraz-ID4B4lo,TAK,770,9,2,Wrocław,brak,miejskie,brak,brak,37.39,2026-04-24
2026-04-24 17:24,Rozkładowe 2 pokoje ✿ Klimatyzacja w obu pokojach,2700,https://www.otodom.pl/pl/oferta/rozkladowe-2-pokoje-klimatyzacja-w-obu-pokojach-ID4B4JM,NIE,550,3,2,"Głogowska, Wrocław",brak,brak,0,brak,35,2026-04-24
2026-04-24 17:24,Zrewitalizowana kamienica ✿ Pets Friendly,1900,https://www.otodom.pl/pl/oferta/zrewitalizowana-kamienica-pets-friendly-ID4B4JO,NIE,500,5,1,"Ksawerego Liskego, Wrocław",brak,miejskie,0,brak,42,2026-04-24
2026-04-24 17:24,"Nowe Żerniki - Atal - Lipińskiego 43, 2 pokoje garaż, garderoba",2800,https://www.otodom.pl/pl/oferta/nowe-zerniki-atal-lipinskiego-43-2-pokoje-garaz-garderoba-ID4B4J5,NIE,700,2,2,Wrocław,2026,miejskie,3800,brak,41,2026-04-24
2026-04-24 17:25,Kawalerka z balkonem i miejscem post. l od zaraz,2000,https://www.otodom.pl/pl/oferta/kawalerka-z-balkonem-i-miejscem-post-l-od-zaraz-ID4B4E0,NIE,600,3,1,"Karmelkowa, Wrocław",2014,miejskie,2500,brak,23.5,2026-04-24
2026-04-24 17:25,Kawalerka na Grabiszynie z dużym podwójnym łóżkiem,1750,https://www.otodom.pl/pl/oferta/kawalerka-na-grabiszynie-z-duzym-podwojnym-lozkiem-ID4B4CG,NIE,400,2,1,Wrocław,brak,brak,3000,brak,22,2026-04-24
2026-04-24 17:26,Pierwszy najem| Garaż podziemny| Wykończenie|TOP,4500,https://www.otodom.pl/pl/oferta/pierwszy-najem-garaz-podziemny-wykonczenie-top-ID4B4Ch,TAK,0,0,2,"Czysta, Wrocław",2025,miejskie,brak,brak,37,2026-04-24
2026-04-24 17:26,Na wynajem Kawalerka 28 m2 | Miejsce postojowe,2200,https://www.otodom.pl/pl/oferta/na-wynajem-kawalerka-28-m2-miejsce-postojowe-ID4B4BY,TAK,400,3,1,"ul. Żegiestowska, Wrocław",2022,miejskie,brak,brak,28,2026-04-24
2026-04-24 17:26,2 pokojowe ul.Prądzyńskiego Krzyki Wrocław Centrum,2600,https://www.otodom.pl/pl/oferta/2-pokojowe-ul-pradzynskiego-krzyki-wroclaw-centrum-ID4B4Ai,TAK,450,3,2,"ul. gen. Ignacego Prądzyńskiego, Wrocław",2010,miejskie,3000,brak,37,2026-04-24
2026-04-24 17:26,"Apartament nad Odrą, taras, Rynek 8 min, portier",3500,https://www.otodom.pl/pl/oferta/apartament-nad-odra-taras-rynek-8-min-portier-ID4B4A1,NIE,1200,1,2,"ul. Zyndrama z Maszkowic, Wrocław",brak,miejskie,3500,brak,40,2026-04-24
2026-04-24 17:26,"Do wynajęcia, przy Ostrowie Tumskim, od 01.06",1900,https://www.otodom.pl/pl/oferta/do-wynajecia-przy-ostrowie-tumskim-od-01-06-ID4B4Al,NIE,0,4,1,"Świętokrzyska, Wrocław",brak,miejskie,2900,brak,37,2026-04-24
2026-04-24 17:26,2-pokoje - A. Kopycińskiego 5/16- bez prowizji,2826,https://www.otodom.pl/pl/oferta/2-pokoje-a-kopycinskiego-5-16-bez-prowizji-ID4B4zD,NIE,370,3,2,Wrocław,2022,miejskie,brak,brak,46.34,2026-04-24
2026-04-24 17:26,2-Pokojowe Roz. Mieszkanie Przy Ul. Pilczyckiej,2200,https://www.otodom.pl/pl/oferta/2-pokojowe-roz-mieszkanie-przy-ul-pilczyckiej-ID4B4z0,NIE,500,1,2,Wrocław,brak,electrical,brak,brak,50,2026-04-24
2026-04-24 17:26,Kawalerka dla 1 osoby blisko Rynku dostępna od 15 maja,1850,https://www.otodom.pl/pl/oferta/kawalerka-dla-1-osoby-blisko-rynku-dostepna-od-15-maja-ID4B4y2,NIE,260,1,1,"Robotnicza 32, Wrocław",1975,electrical,2000,brak,15,2026-04-24
2026-04-24 17:26,"2- pokojowe Mieszkanie Gaj, zielona okolica",2900,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-gaj-zielona-okolica-ID4B4x0,NIE,500,1,2,"ul. Wambierzycka, Wrocław",brak,miejskie,3500,brak,45,2026-04-24
2026-04-24 17:26,"3 pok|Family,Pet Friendly|Garaż|Krzyki|Jagodno|Schowek|Zieleń|Balkon",3000,https://www.otodom.pl/pl/oferta/3-pok-family-pet-friendly-garaz-krzyki-jagodno-schowek-zielen-balkon-ID4B4vR,TAK,950,1,3,"ul. Antonia Vivaldiego, Wrocław",brak,miejskie,3000,brak,65,2026-04-24
2026-04-24 17:27,"2 pokoje 38m² | Taras, klimatyzacja| Angel Wings",2900,https://www.otodom.pl/pl/oferta/2-pokoje-38m-taras-klimatyzacja-angel-wings-ID4B4om,TAK,593,8,2,"Walońska, Wrocław",2011,brak,2900,brak,38,2026-04-24
2026-04-24 17:27,"38,51 mkw.,Psie Budy pokój z os.kuchnią i balkonem",2200,https://www.otodom.pl/pl/oferta/38-51-mkw-psie-budy-pokoj-z-os-kuchnia-i-balkonem-ID4B4nF,NIE,850,2,1,"Psie Budy, Wrocław",1960,miejskie,brak,brak,38.51,2026-04-24
2026-04-24 17:27,4 pokoje w CENTRUM | Rozkładowe| ok. Dworca PKP |,3800,https://www.otodom.pl/pl/oferta/4-pokoje-w-centrum-rozkladowe-ok-dworca-pkp-ID4B4nG,NIE,1200,4,4,"ul. Dworcowa, Wrocław",1989,miejskie,5300,brak,77,2026-04-24
2026-04-24 17:27,Na wynajem mieszkanie 2 pokojowe na Klecinie,2600,https://www.otodom.pl/pl/oferta/na-wynajem-mieszkanie-2-pokojowe-na-klecinie-ID4B4mG,NIE,850,5,2,"Przyjaźni, Wrocław",2010,miejskie,0,brak,61,2026-04-24
2026-04-24 17:27,Nowoczesna kawalerka| wysoki standard | dobrze skomunikowana z centrum,2300,https://www.otodom.pl/pl/oferta/nowoczesna-kawalerka-wysoki-standard-dobrze-skomunikowana-z-centrum-ID4B4mk,NIE,600,4,1,"ul. Krakowska, Wrocław",2023,miejskie,6000,brak,28,2026-04-24
2026-04-24 17:27,"2 pokoje ul Pabianicka przy Aquaparku, Krzyki",2900,https://www.otodom.pl/pl/oferta/2-pokoje-ul-pabianicka-przy-aquaparku-krzyki-ID4B4k6,TAK,620,1,2,"Pabianicka, Wrocław",2026,brak,brak,brak,30,2026-04-24
2026-04-24 17:28,Nowe z miejscem w hali gar.Blisko do S8 i Lotniska,2000,https://www.otodom.pl/pl/oferta/nowe-z-miejscem-w-hali-gar-blisko-do-s8-i-lotniska-ID4B4jw,TAK,1050,1,2,"Strachowicka, Wrocław",2023,brak,brak,brak,31.8,2026-04-24
2026-04-24 17:28,"Kawalerka do wynajęcia, ul. Jedności Narodowej",2100,https://www.otodom.pl/pl/oferta/kawalerka-do-wynajecia-ul-jednosci-narodowej-ID4B4ig,NIE,360,2,1,"ul. Jedności Narodowej, Wrocław",brak,miejskie,2100,brak,25,2026-04-24
2026-04-24 17:28,Funkcjonalne mieszkanie na premialnym osiedlu,2800,https://www.otodom.pl/pl/oferta/funkcjonalne-mieszkanie-na-premialnym-osiedlu-ID4B4it,NIE,500,3,3,"Zaporoska, Wrocław",brak,miejskie,4000,brak,47,2026-04-24
2026-04-24 17:28,ul Jesionowa | 2 pokoje | 44 m² | balkon | garaż | ochrona,3200,https://www.otodom.pl/pl/oferta/ul-jesionowa-2-pokoje-44-m-balkon-garaz-ochrona-ID4B4hY,TAK,800,10,2,"ul. Jesionowa, Wrocław",2016,miejskie,4200,brak,44,2026-04-24
2026-04-24 17:29,"Piekne, jasne i świeże 2 pokoje  - ul. Mglista, Wrocław",2950,https://www.otodom.pl/pl/oferta/piekne-jasne-i-swieze-2-pokoje-ul-mglista-wroclaw-ID4B4hv,TAK,800,2,2,"ul. Szarugi, Wrocław",brak,miejskie,4100,brak,46.92,2026-04-24
2026-04-24 17:29,Wynajmę mieszkanie Wroclaw Bezpieczna 3 pokoje,2800,https://www.otodom.pl/pl/oferta/wynajme-mieszkanie-wroclaw-bezpieczna-3-pokoje-ID4fSpS,NIE,0,0,3,"ul. Bezpieczna, Wrocław",brak,gazowe,5000,brak,55,2026-04-24
2026-04-24 17:29,"Jasne, nowoczesne 2 pok., 37 m2 blisko centrum",2200,https://www.otodom.pl/pl/oferta/jasne-nowoczesne-2-pok-37-m2-blisko-centrum-ID4B4dS,TAK,550,4,2,"Krakowska, Wrocław",brak,miejskie,brak,brak,37,2026-04-24
2026-04-25 00:56,Bacciarellego 54! 2_pok_54_mkw_Ogródek_Garaż!,3300,https://www.otodom.pl/pl/oferta/bacciarellego-54-2-pok-54-mkw-ogrodek-garaz-ID4B55h,TAK,700,0,2,"Marcellego Bacciarellego, Wrocław",2023,miejskie,brak,brak,53.54,2026-04-25
2026-04-25 00:57,"Kawalerka. Śródmieście, Ołbin. Super lokalizaja !!",1800,https://www.otodom.pl/pl/oferta/kawalerka-srodmiescie-olbin-super-lokalizaja-ID47SN0,TAK,550,2,1,"ul. Bolesława Prusa, Wrocław",2001,miejskie,2000,brak,31,2026-04-25
2026-04-25 00:57,Od Zaraz | 3000 Za Całość | Sky Tower | 2-Pokojowe,2350,https://www.otodom.pl/pl/oferta/od-zaraz-3000-za-calosc-sky-tower-2-pokojowe-ID4B54d,TAK,650,3,2,"Komandorska, Wrocław",brak,miejskie,3000,brak,39,2026-04-25
2026-04-25 00:57,Skrajne mieszkanie bez sąsiadów,3600,https://www.otodom.pl/pl/oferta/skrajne-mieszkanie-bez-sasiadow-ID4B53L,NIE,750,4,3,"ul. Jutrzenki, Wrocław",2022,miejskie,4500,brak,51,2026-04-25
2026-04-25 00:57,27 m2 | Oddzielna sypialnia | Balkon | Parking,2300,https://www.otodom.pl/pl/oferta/27-m2-oddzielna-sypialnia-balkon-parking-ID4B53i,TAK,700,2,2,"Zofii Gumińskiej, Wrocław",2023,miejskie,2300,brak,27,2026-04-25
2026-04-25 00:57,"2-pok. mieszkanie 53m kw. Wrocław, Wysoka",2600,https://www.otodom.pl/pl/oferta/2-pok-mieszkanie-53m-kw-wroclaw-wysoka-ID4rvxr,TAK,750,2,2,Wrocław,brak,boiler_room,3500,brak,52,2026-04-25
2026-04-25 00:57,Nowa Kawalerka z dużym balkonem w centrum Wrocławia,2100,https://www.otodom.pl/pl/oferta/nowa-kawalerka-z-duzym-balkonem-w-centrum-wroclawia-ID4B52S,TAK,600,6,1,"ul. Stefana Żeromskiego, Wrocław",2025,miejskie,2700,brak,18,2026-04-25
2026-04-25 00:57,PL | UA | RU | 44m² | balkon | 2 pokoje | Nowa Manufaktura | od zaraz,2800,https://www.otodom.pl/pl/oferta/pl-ua-ru-44m-balkon-2-pokoje-nowa-manufaktura-od-zaraz-ID4B52J,TAK,700,4,2,"ul. gen. Kazimierza Pułaskiego, Wrocław",2022,miejskie,2800,brak,44,2026-04-25
2026-04-25 00:57,3-Osobne Pokoje | Pet Friendly | Od Zaraz|Popowice,3000,https://www.otodom.pl/pl/oferta/3-osobne-pokoje-pet-friendly-od-zaraz-popowice-ID4B52C,NIE,1250,1,3,"Bystrzycka, Wrocław",brak,brak,4000,brak,54,2026-04-25
2026-04-25 00:57,Śliczne 2 pok. z osobną kuchnią i balkonem. Apartamentowiec z 2025 r.,3250,https://www.otodom.pl/pl/oferta/sliczne-2-pok-z-osobna-kuchnia-i-balkonem-apartamentowiec-z-2025-r-ID4B526,NIE,700,1,2,"ul. Pabianicka, Wrocław",2025,miejskie,4000,brak,37,2026-04-25
2026-04-25 00:57,duży balkon - pełny rozkład - osobna kuchnia,3000,https://www.otodom.pl/pl/oferta/duzy-balkon-pelny-rozklad-osobna-kuchnia-ID4B51m,NIE,800,1,2,Wrocław,brak,other,brak,brak,58,2026-04-25
2026-04-25 00:58,Popowice/Fabryczna/Park/3pok/Balkon/Klimatyzacja/Rozkładowe/Magnolia,3500,https://www.otodom.pl/pl/oferta/popowice-fabryczna-park-3pok-balkon-klimatyzacja-rozkladowe-magnolia-ID4B50W,NIE,750,0,3,"ul. Popowicka, Wrocław",brak,miejskie,4000,brak,55,2026-04-25
2026-04-25 00:58,Studio | winda | parking | Ruska | Wrocław,2500,https://www.otodom.pl/pl/oferta/studio-winda-parking-ruska-wroclaw-ID4B4X6,NIE,280,6,1,Wrocław,brak,miejskie,3050,brak,15,2026-04-25
2026-04-25 00:58,Pierwszy najem po generalnym remoncie. Centrum!,2500,https://www.otodom.pl/pl/oferta/pierwszy-najem-po-generalnym-remoncie-centrum-ID4B4VJ,TAK,555,4,1,"ul. Skwierzyńska, Wrocław",2000,brak,3500,brak,32.5,2026-04-25
2026-04-25 00:58,Studio Apartament,3000,https://www.otodom.pl/pl/oferta/studio-apartament-ID4xfkP,NIE,0,4,1,"ul. Łęczycka, Wrocław",brak,gazowe,3000,brak,40,2026-04-25
2026-04-25 00:58,Przytulna kawalerka | Bałkon | ul. Strzegomska,2300,https://www.otodom.pl/pl/oferta/przytulna-kawalerka-balkon-ul-strzegomska-ID4B4WX,TAK,500,4,1,"Strzegomska, Wrocław",2008,brak,0,brak,32,2026-04-25
2026-04-25 00:59,2 pokojowe mieszkanie o wysokim standardzie,2800,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-o-wysokim-standardzie-ID472cK,TAK,700,2,2,"ul. Rychtalska, Wrocław",2019,miejskie,2800,brak,45,2026-04-25
2026-04-25 00:59,3POKOJE|| OGRÓDEK|| SLEŻNA||PRZY PARKU SKOWRONIM,4000,https://www.otodom.pl/pl/oferta/3pokoje-ogrodek-slezna-przy-parku-skowronim-ID4B4US,TAK,1300,0,3,"ul. Ślężna, Wrocław",2018,miejskie,5000,brak,63,2026-04-25
2026-04-25 01:22,Przytulne 2 pok.z z balkonem i m. osobną+kuchnią. Garaż,2700,https://www.otodom.pl/pl/oferta/przytulne-2-pok-z-z-balkonem-i-m-osobna-kuchnia-garaz-ID4B37o,NIE,770,1,2,Wrocław,2018,miejskie,3000,brak,50,2026-04-25
2026-04-25 09:44,Kawalerka z balkonem  na wynajem,2100,https://www.otodom.pl/pl/oferta/kawalerka-z-balkonem-na-wynajem-ID4B5b4,NIE,600,2,1,"ul. Jerzego Kukuczki, Wrocław",2007,boiler_room,2800,brak,34.95,2026-04-25
2026-04-25 09:44,Mieszkanie Browary Wrocławskie,3300,https://www.otodom.pl/pl/oferta/mieszkanie-browary-wroclawskie-ID4eVkS,NIE,588,3,2,"Browary Wrocławskie, Wrocław",brak,miejskie,4000,brak,38,2026-04-25
2026-04-25 09:44,Dla Singla lub pary! | 50m2 od 5.05,2000,https://www.otodom.pl/pl/oferta/dla-singla-lub-pary-50m2-od-5-05-ID4B59p,NIE,600,1,1,"Buforowa, Wrocław",2021,boiler_room,2600,brak,50,2026-04-25
2026-04-25 09:44,"Angel River WALOŃSKA w apartamentowcu siłownia+SPA sauny,jacuzzi",2500,https://www.otodom.pl/pl/oferta/angel-river-walonska-w-apartamentowcu-silownia-spa-sauny-jacuzzi-ID4gxad,TAK,800,3,1,"ul. Walońska, Wrocław",2021,miejskie,brak,brak,28,2026-04-25
2026-04-25 09:44,Kawalerka 27 m2 Jaworska dostępność od 10 maja,2200,https://www.otodom.pl/pl/oferta/kawalerka-27-m2-jaworska-dostepnosc-od-10-maja-ID4kRJm,NIE,800,10,1,"ul. Jaworska, Wrocław",2022,miejskie,3000,brak,27,2026-04-25
2026-04-25 09:57,nowe - Białowieska 45/25 - bez prowizji,2929,https://www.otodom.pl/pl/oferta/nowe-bialowieska-45-25-bez-prowizji-ID4B491,NIE,414,3,2,Wrocław,2025,miejskie,brak,brak,43.51,2026-04-25
2026-04-25 09:57,nowe - Białowieska 45A/3B - bez prowizji,2605,https://www.otodom.pl/pl/oferta/nowe-bialowieska-45a-3b-bez-prowizji-ID4B48Y,NIE,301,0,1,Wrocław,2025,miejskie,brak,brak,31.62,2026-04-25
2026-04-25 16:59,do wynajęcia,3600,https://www.otodom.pl/pl/oferta/do-wynajecia-ID4yfV6,TAK,0,4,3,"ul. Adama Jerzego Czartoryskiego, Wrocław",2020,miejskie,3600,brak,62,2026-04-25
2026-04-25 16:59,Kępa Mieszczańska 2 pokoje/garaż/duży balkon,2900,https://www.otodom.pl/pl/oferta/kepa-mieszczanska-2-pokoje-garaz-duzy-balkon-ID4B5jY,TAK,520,7,2,"ul. Mieszczańska, Wrocław",2020,miejskie,3150,brak,39.2,2026-04-25
2026-04-25 16:59,"Taras, parking, wysoki standard - ul. Jesionowa",2800,https://www.otodom.pl/pl/oferta/taras-parking-wysoki-standard-ul-jesionowa-ID4B5jD,TAK,0,0,2,"Jesieniowa, Wrocław",2018,miejskie,brak,brak,32,2026-04-25
2026-04-25 16:59,"3 pokoje, parking, nowy budynek w centrum",3400,https://www.otodom.pl/pl/oferta/3-pokoje-parking-nowy-budynek-w-centrum-ID4B5jE,TAK,0,3,3,Wrocław,2017,miejskie,brak,brak,63,2026-04-25
2026-04-25 16:59,Mieszkanie 1-pokojowe w Wrocławiu / ODSTĄPIĘ - umowa do grudnia 2026,2170,https://www.otodom.pl/pl/oferta/mieszkanie-1-pokojowe-w-wroclawiu-odstapie-umowa-do-grudnia-2026-ID4B5iN,NIE,450,5,1,"ul. Eugeniusza Horbaczewskiego, Wrocław",2024,miejskie,brak,brak,27,2026-04-25
2026-04-25 17:00,Przestronny_Apartament_Krzyki_Gaj_od Czerwca,2450,https://www.otodom.pl/pl/oferta/przestronny-apartament-krzyki-gaj-od-czerwca-ID4B5i1,TAK,690,4,1,"ul. Strońska, Wrocław",2008,miejskie,3500,brak,50,2026-04-25
2026-04-25 17:00,"Kawalerzystów, 3 pokoje, ogród, taras, garaż",3900,https://www.otodom.pl/pl/oferta/kawalerzystow-3-pokoje-ogrod-taras-garaz-ID4B5h5,NIE,800,0,3,"ul. Kawalerzystów, Wrocław",2016,miejskie,3900,brak,74,2026-04-25
2026-04-25 17:00,Magellana/komfortowe 3pok./balkon/klimatyzacja/komórka i garaż w cenie,3650,https://www.otodom.pl/pl/oferta/magellana-komfortowe-3pok-balkon-klimatyzacja-komorka-i-garaz-w-cenie-ID4B5gT,TAK,1300,2,3,"ul. Ferdynanda Magellana, Wrocław",2020,miejskie,3650,brak,57.6,2026-04-25
2026-04-25 17:00,"Nowoczesne 2 Pokoje - 56m² - Balkon, Taras, Winda, Klimatyzacja.",3000,https://www.otodom.pl/pl/oferta/nowoczesne-2-pokoje-56m-balkon-taras-winda-klimatyzacja-ID4B5fw,NIE,800,4,2,"ul. Opolska, Wrocław",brak,miejskie,4000,brak,56,2026-04-25
2026-04-25 17:01,"Krzyki. Partynice, Klecina. Przyjaźni. 3 pokoje. 89 m². Balkon.Parking",3500,https://www.otodom.pl/pl/oferta/krzyki-partynice-klecina-przyjazni-3-pokoje-89-m-balkon-parking-ID4B5fq,TAK,1200,1,3,"ul. Przyjaźni, Wrocław",2008,boiler_room,5000,brak,90,2026-04-25
2026-04-25 17:01,Wynajmę nowoczesny apartament/kawalerkę po generalnym remoncie.,3400,https://www.otodom.pl/pl/oferta/wynajme-nowoczesny-apartament-kawalerke-po-generalnym-remoncie-ID4B5fc,NIE,393,3,1,"ul. Szczytnicka, Wrocław",1920,gazowe,4000,brak,39,2026-04-25
2026-04-25 17:01,Żeromskiego/2 pok. nowe/meble/lux,2900,https://www.otodom.pl/pl/oferta/zeromskiego-2-pok-nowe-meble-lux-ID4B5dK,TAK,350,1,2,Wrocław,2025,miejskie,brak,brak,37.6,2026-04-25
2026-04-25 17:01,Żeromskiego/ 1-pok./nowe/meble/lux,2300,https://www.otodom.pl/pl/oferta/zeromskiego-1-pok-nowe-meble-lux-ID4B5dI,TAK,254,1,1,Wrocław,2025,miejskie,brak,brak,28.43,2026-04-25
2026-04-25 17:01,Do wynajęcia 3-pokojowe mieszkanie – Wielka Wyspa !,2900,https://www.otodom.pl/pl/oferta/do-wynajecia-3-pokojowe-mieszkanie-wielka-wyspa-ID4B5dm,NIE,1000,2,3,"ul. Marcellego Bacciarellego, Wrocław",1980,miejskie,3000,brak,49,2026-04-25
2026-04-25 17:15,"Nowoczesny apartament na Kępie Mieszczańskiej , centrum, blisko Rynku",2000,https://www.otodom.pl/pl/oferta/nowoczesny-apartament-na-kepie-mieszczanskiej-centrum-blisko-rynku-ID4B2gp,TAK,283,4,1,"ul. Mieszczańska, Wrocław",2025,miejskie,2300,brak,15.8,2026-04-25
2026-04-26 00:55,3-pokoje - Braniborska 60/18 - bez prowizji,4056,https://www.otodom.pl/pl/oferta/3-pokoje-braniborska-60-18-bez-prowizji-ID4B4QV,NIE,475,3,3,"ul. Braniborska, Wrocław",2024,miejskie,brak,brak,52.67,2026-04-26
2026-04-26 00:55,apartament | 2 pokoje | loggia | garaż | koło Sky Tower,3300,https://www.otodom.pl/pl/oferta/apartament-2-pokoje-loggia-garaz-kolo-sky-tower-ID4B5sZ,NIE,800,9,2,"ul. Gwiaździsta, Wrocław",2016,miejskie,3500,brak,47,2026-04-26
2026-04-26 00:55,"Uroczy apartament, balkon, od zaraz bez prowizji",1700,https://www.otodom.pl/pl/oferta/uroczy-apartament-balkon-od-zaraz-bez-prowizji-ID4B5sL,NIE,200,brak,1,Wrocław,2020,miejskie,1,brak,30,2026-04-26
2026-04-26 00:55,"Olimpia Port, 2 pokoje, balkon, miejsce parkingowe",2800,https://www.otodom.pl/pl/oferta/olimpia-port-2-pokoje-balkon-miejsce-parkingowe-ID4AAE8,TAK,650,4,2,"ul. Marca Polo, Wrocław",brak,brak,3590,brak,44.1,2026-04-26
2026-04-26 00:55,"Apartament premium w  Parku Szczytnickim – 52 m2,  parking, komórka",5000,https://www.otodom.pl/pl/oferta/apartament-premium-w-parku-szczytnickim-52-m2-parking-komorka-ID4B5rG,TAK,650,2,2,"al. Ludomira Różyckiego, Wrocław",2025,miejskie,6000,brak,52,2026-04-26
2026-04-26 00:55,"Mieszkanie przy Skytower z balkonem od zaraz, bez prowizji",2100,https://www.otodom.pl/pl/oferta/mieszkanie-przy-skytower-z-balkonem-od-zaraz-bez-prowizji-ID4B5rz,NIE,200,brak,1,Wrocław,brak,miejskie,1,brak,25,2026-04-26
2026-04-26 00:55,"Duże, komfortowe 66 m² | Stare Miasto | Os. Solo 11 | Balkon | Garaż",4000,https://www.otodom.pl/pl/oferta/duze-komfortowe-66-m-stare-miasto-os-solo-11-balkon-garaz-ID4B5rs,NIE,750,1,3,"ul. Ziemowita, Wrocław",2013,miejskie,4950,brak,66,2026-04-26
2026-04-26 00:56,Nowe mieszkanie 2 pokojowe z garderobą i Loggią Pierwszy Najem- Garaż,2800,https://www.otodom.pl/pl/oferta/nowe-mieszkanie-2-pokojowe-z-garderoba-i-loggia-pierwszy-najem-garaz-ID4B5qq,TAK,470,3,2,"ramiszowska, Wrocław",2026,miejskie,3800,brak,44,2026-04-26
2026-04-26 00:56,Nowoczesne 3-pokojowe mieszkanie z klimatyzacją i 2 balkonami- Maślice,3400,https://www.otodom.pl/pl/oferta/nowoczesne-3-pokojowe-mieszkanie-z-klimatyzacja-i-2-balkonami-maslice-ID4B5pU,TAK,800,1,3,"ul. Węgliniecka, Wrocław",2020,miejskie,3400,brak,69,2026-04-26
2026-04-26 00:56,mieszkanie 2 pokoje - Psie Pole - od zaraz,2300,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokoje-psie-pole-od-zaraz-ID4B5pL,NIE,900,1,2,"Majora Jana Piwnika-Ponurego, Wrocław",1943,electrical,brak,brak,35,2026-04-26
2026-04-26 00:56,2 pokoje na Psim PPolu - pierwszy najem,2800,https://www.otodom.pl/pl/oferta/2-pokoje-na-psim-ppolu-pierwszy-najem-ID4B5ph,NIE,560,2,2,"Bylinowa, Wrocław",2026,brak,brak,brak,44,2026-04-26
2026-04-26 00:56,"PL/RU/ENG Dwupokojowe mieszkanie w centrum/Klima/Parking/Spa,Siłownia",2999,https://www.otodom.pl/pl/oferta/pl-ru-eng-dwupokojowe-mieszkanie-w-centrum-klima-parking-spa-silownia-ID4B5oN,TAK,850,3,2,"ul. Walońska, Wrocław",2021,miejskie,5000,brak,42,2026-04-26
2026-04-26 00:56,Dwupokojowe mieszkanie z osobną kuchnią/50 m2/Klima/Wysoki standard,3100,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-z-osobna-kuchnia-50-m2-klima-wysoki-standard-ID4B5or,NIE,1000,1,2,"ul. Miłostowska, Wrocław",2007,miejskie,5000,brak,50,2026-04-26
2026-04-26 00:56,Kawalerka na 6 piętrze z garderobą,2150,https://www.otodom.pl/pl/oferta/kawalerka-na-6-pietrze-z-garderoba-ID4B5oc,NIE,610,6,1,"ul. Braniborska, Wrocław",2021,miejskie,2900,brak,27,2026-04-26
2026-04-26 00:57,Nowe Żerniki | 3 pokoje | 60 m² | balkon | garaż,3500,https://www.otodom.pl/pl/oferta/nowe-zerniki-3-pokoje-60-m-balkon-garaz-ID4B5nU,NIE,750,4,3,"Adolfa Radinga, Wrocław",brak,miejskie,3500,brak,60,2026-04-26
2026-04-26 00:57,PL/RU/ENG Kawalerka 33m2|Balkon|Parking|Od zaraz,2300,https://www.otodom.pl/pl/oferta/pl-ru-eng-kawalerka-33m2-balkon-parking-od-zaraz-ID4B5nP,NIE,600,3,1,"ul. Jana Długosza, Wrocław",2013,miejskie,2500,brak,33,2026-04-26
2026-04-26 00:57,3 pokoje | mieszkanie na wynajem | Wojszyce,2900,https://www.otodom.pl/pl/oferta/3-pokoje-mieszkanie-na-wynajem-wojszyce-ID4B5nF,TAK,850,1,3,"ul. gen. Stefana Grota-Roweckiego, Wrocław",2015,boiler_room,3500,brak,46,2026-04-26
2026-04-26 00:57,Komfortowa kawalerka przy Kamiennej,2500,https://www.otodom.pl/pl/oferta/komfortowa-kawalerka-przy-kamiennej-ID4B5nv,TAK,600,1,1,"ul. Kamienna, Wrocław",2010,miejskie,2500,brak,36,2026-04-26
2026-04-26 00:57,Klimatyzowane 2 pokoje - ok. pl. Strzegomskiego,2700,https://www.otodom.pl/pl/oferta/klimatyzowane-2-pokoje-ok-pl-strzegomskiego-ID4B5mi,TAK,0,3,2,"Strzegomska, Wrocław",2009,miejskie,brak,brak,34,2026-04-26
2026-04-26 01:05,2-pokoje - Braniborska 62/61 - bez prowizji,3096,https://www.otodom.pl/pl/oferta/2-pokoje-braniborska-62-61-bez-prowizji-ID4B4Q7,NIE,335,5,2,"ul. Braniborska, Wrocław",2024,miejskie,brak,brak,37.19,2026-04-26
