data_pobrania,tytul,cena,metraz,link
2026-02-08 09:24,2 pokoje/39m2/Centrum/Balkon/Mp,2499,39,https://www.otodom.pl/pl/oferta/2-pokoje-39m2-centrum-balkon-mp-ID4zZj9
2026-02-08 09:24,Komfortowe 3-pokojowe mieszkanie z balkonem,3500,65,https://www.otodom.pl/pl/oferta/komfortowe-3-pokojowe-mieszkanie-z-balkonem-ID4qREE
2026-02-08 09:24,"3 pokoje, 2 miejsca garażowe, Promenady Wrocławskie",4600,63,https://www.otodom.pl/pl/oferta/3-pokoje-2-miejsca-garazowe-promenady-wroclawskie-ID4zZi2
2026-02-08 09:25,Bezpośrednio I Nowe I W centrum I Przyjazne zwierzętom,2826,57,https://www.otodom.pl/pl/oferta/bezposrednio-i-nowe-i-w-centrum-i-przyjazne-zwierzetom-ID4ze6y
2026-02-08 09:25,"Mieszkanie z widokiem na park, komórka lokatorska+miejsce parkingowe",3800,63,https://www.otodom.pl/pl/oferta/mieszkanie-z-widokiem-na-park-komorka-lokatorska-miejsce-parkingowe-ID4zmOM
2026-02-08 09:25,Kawalerka po remoncie | I Najem,1900,20,https://www.otodom.pl/pl/oferta/kawalerka-po-remoncie-i-najem-ID4zLqw
2026-02-08 09:25,Kawalerka świeżo po remoncie | I Najem,1900,20,https://www.otodom.pl/pl/oferta/kawalerka-swiezo-po-remoncie-i-najem-ID4zIaN
2026-02-08 09:25,"Mieszkanie 2. Pokojowe, 54m2, 2 piętro, ul. Piękna",3000,54,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-54m2-2-pietro-ul-piekna-ID49md9
2026-02-08 09:26,Ul. Ślężna - 2pok | Balkon | 42m2 | widok na park,2500,41.12,https://www.otodom.pl/pl/oferta/ul-slezna-2pok-balkon-42m2-widok-na-park-ID4zZeg
2026-02-08 09:26,Pierwszy najem | Nowe | Stylowe | 2 Pokoje,3600,40.9,https://www.otodom.pl/pl/oferta/pierwszy-najem-nowe-stylowe-2-pokoje-ID4zZe1
2026-02-08 09:26,"Mieszkanie z garażem, komórką lokatorską i balkone",3800,73,https://www.otodom.pl/pl/oferta/mieszkanie-z-garazem-komorka-lokatorska-i-balkone-ID4zZdu
2026-02-08 09:26,Nowe 4 pokojowe mieszkanie z 2 łazienkami,3950,67,https://www.otodom.pl/pl/oferta/nowe-4-pokojowe-mieszkanie-z-2-lazienkami-ID4z6y3
2026-02-08 09:26,Trzy pokoje dużym tarasem,4000,84.74,https://www.otodom.pl/pl/oferta/trzy-pokoje-duzym-tarasem-ID4zZcp
2026-02-08 09:27,Legnicka/LUX/Winda/Garaż,2800,42,https://www.otodom.pl/pl/oferta/legnicka-lux-winda-garaz-ID4zZcm
2026-02-08 09:27,Mieszkanie na wynajem Krzeptów,4000,100,https://www.otodom.pl/pl/oferta/mieszkanie-na-wynajem-krzeptow-ID4zMzg
2026-02-08 09:27,"2 pokoje 46 m² | Home office, garderoba| Balkon| ul. Długa, Szczepin",3200,46,https://www.otodom.pl/pl/oferta/2-pokoje-46-m-home-office-garderoba-balkon-ul-dluga-szczepin-ID4qRjj
2026-02-08 09:27,"Pierwszy najem, dwa pokoje, blisko parku",2900,43,https://www.otodom.pl/pl/oferta/pierwszy-najem-dwa-pokoje-blisko-parku-ID4zZbk
2026-02-08 09:27,3-pokojowe mieszkanie z klimatyzacją ul. Hubska,3250,62,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-z-klimatyzacja-ul-hubska-ID4zZa9
2026-02-08 09:27,"Nowoczesna kawalerka z balkonem i garażem – Ołtaszyn, ul. Nefrytowa 77",1900,28,https://www.otodom.pl/pl/oferta/nowoczesna-kawalerka-z-balkonem-i-garazem-oltaszyn-ul-nefrytowa-77-ID4zY1z
2026-02-08 09:28,3pokoje/ Skarbowców/ 2 balkony/ nieumeblowane,3200,72.22,https://www.otodom.pl/hpr/pl/oferta/3pokoje-skarbowcow-2-balkony-nieumeblowane-ID4zd4b
2026-02-08 09:28,3-pokojowe 63 m² | KĘPA MIESZCZAŃSKA | parking w cenie,4600,63,https://www.otodom.pl/pl/oferta/3-pokojowe-63-m-kepa-mieszczanska-parking-w-cenie-ID4zXFM
2026-02-08 09:28,Jasne 2‑pokojowe mieszkanie pierwszy najem - Trzmielowicka,2290,35,https://www.otodom.pl/pl/oferta/jasne-2pokojowe-mieszkanie-pierwszy-najem-trzmielowicka-ID4zY29
2026-02-08 09:28,PL |UA| Macedońska| 3 pokojowe | Osobna kuchnia,3270,50,https://www.otodom.pl/pl/oferta/pl-ua-macedonska-3-pokojowe-osobna-kuchnia-ID4zZ9T
2026-02-08 09:28,PL | UA | RU | Premium 106 m² | 44 piętro | 3 pokoje | Sky Tower,9500,106,https://www.otodom.pl/pl/oferta/pl-ua-ru-premium-106-m-44-pietro-3-pokoje-sky-tower-ID4zZ9L
2026-02-08 09:29,"Mieszkanie  trzypokojowe - 58 m2, w dobrej lokalizacji, od 2.02.2026",3200,58,https://www.otodom.pl/pl/oferta/mieszkanie-trzypokojowe-58-m2-w-dobrej-lokalizacji-od-2-02-2026-ID4zf0Q
2026-02-08 09:29,2-pokoje - Białowieska 116/20A - bez prowizji,2858,38.61,https://www.otodom.pl/pl/oferta/2-pokoje-bialowieska-116-20a-bez-prowizji-ID4zZ8L
2026-02-08 09:29,Kawalerka 14m/wysoki standard/Stalowa,2400,14,https://www.otodom.pl/pl/oferta/kawalerka-14m-wysoki-standard-stalowa-ID4zZ8K
2026-02-08 09:29,47 m2 w centrum na wynajem dostępne odręki!,3800,47,https://www.otodom.pl/pl/oferta/47-m2-w-centrum-na-wynajem-dostepne-odreki-ID4tqxR
2026-02-08 09:29,Do wynajęcia 2-pokojowe-WYSOKI STANDARD-PIERWSZY NAJEM bez pośredników,2900,44,https://www.otodom.pl/pl/oferta/do-wynajecia-2-pokojowe-wysoki-standard-pierwszy-najem-bez-posrednikow-ID4zRku
2026-02-08 09:30,2 pokoje przy rzece | Mp | loggia | klimatyzacja,3200,48.5,https://www.otodom.pl/pl/oferta/2-pokoje-przy-rzece-mp-loggia-klimatyzacja-ID4zFbU
2026-02-08 09:30,2 pok | 54 m² | 1 piętro | budynek 2019 | parking | ul. Rychtalska,3300,54,https://www.otodom.pl/pl/oferta/2-pok-54-m-1-pietro-budynek-2019-parking-ul-rychtalska-ID4zZ7v
2026-02-08 09:30,"Centrum, UL. Piłsukdskiego, Arkady, Po Remoncie",2400,41,https://www.otodom.pl/pl/oferta/centrum-ul-pilsukdskiego-arkady-po-remoncie-ID4zZ6u
2026-02-08 09:30,Klimatyzowana kawalerka obok Placu Grunwaldzkiego,1750,18,https://www.otodom.pl/pl/oferta/klimatyzowana-kawalerka-obok-placu-grunwaldzkiego-ID4zMpv
2026-02-08 09:30,3-pokoje - Braniborska 64/28B - bez prowizji,3752,48.37,https://www.otodom.pl/pl/oferta/3-pokoje-braniborska-64-28b-bez-prowizji-ID4zZ5U
2026-02-08 09:30,"tylko osoby dorosłe, bez dzieci",2100,33.52,https://www.otodom.pl/pl/oferta/tylko-osoby-dorosle-bez-dzieci-ID4zZ5s
2026-02-08 09:30,"Krzyki, ul. Swobodna - balkon, miejsce postojowe",1900,35,https://www.otodom.pl/pl/oferta/krzyki-ul-swobodna-balkon-miejsce-postojowe-ID4zZ5o
