data_pobrania,tytul,cena,metraz,link
2026-02-25 21:15,"Przytulne 3 pokoje na Gaju - 65,5 m2",3650,65.5,https://www.otodom.pl/pl/oferta/przytulne-3-pokoje-na-gaju-65-5-m2-ID4A5Cq
2026-02-26 00:46,Duże Rozkładowe 2-pokojowe balkon komórka garaż,2600,55,https://www.otodom.pl/pl/oferta/duze-rozkladowe-2-pokojowe-balkon-komorka-garaz-ID4zNFh
2026-02-26 00:46,duże 3 pokojowe mieszkanie ul.Ślężna,3300,64,https://www.otodom.pl/pl/oferta/duze-3-pokojowe-mieszkanie-ul-slezna-ID4AgWV
2026-02-26 00:46,2 Pokoje | 53 m² | Balkon | Garaż | Ul. Krzycka,2999,53,https://www.otodom.pl/pl/oferta/2-pokoje-53-m-balkon-garaz-ul-krzycka-ID4A0Xu
2026-02-26 00:46,Nowoczesne mieszkanie w centrum Wrocławia,4000,54,https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-w-centrum-wroclawia-ID48Jnv
2026-02-26 00:46,"Wrocław/Krzyki/Jagodno, 28m2, osobna sypialnia, balkon",2500,28,https://www.otodom.pl/pl/oferta/wroclaw-krzyki-jagodno-28m2-osobna-sypialnia-balkon-ID4AgW0
2026-02-26 00:46,Kawalerka / BEZ POŚREDNIKÓW / Walońska/ Siłownia / JACUZZI / M. posto.,2700,33,https://www.otodom.pl/pl/oferta/kawalerka-bez-posrednikow-walonska-silownia-jacuzzi-m-posto-ID4A3ah
2026-02-26 00:46,Apartament z tarasem w sercu Wrocławia,14000,124,https://www.otodom.pl/pl/oferta/apartament-z-tarasem-w-sercu-wroclawia-ID4AgTs
2026-02-26 00:47,Przytulne studio 20m² Kościuszki 6,1950,20,https://www.otodom.pl/pl/oferta/przytulne-studio-20m-kosciuszki-6-ID4AgSf
2026-02-26 00:47,Przestronne 3-pokojowe mieszkanie w Śródmieściu,3600,78,https://www.otodom.pl/pl/oferta/przestronne-3-pokojowe-mieszkanie-w-srodmiesciu-ID4AgRX
2026-02-26 00:47,Nowoczesna kawalerka na Promenadach Wrocławskich,2600,25,https://www.otodom.pl/pl/oferta/nowoczesna-kawalerka-na-promenadach-wroclawskich-ID4AgRh
2026-02-26 00:47,Kawalerka po remoncie | I Najem,1900,20,https://www.otodom.pl/pl/oferta/kawalerka-po-remoncie-i-najem-ID4zLqw
2026-02-26 00:47,okolice Legnickiej/ 3 pokoje/ balkon/od zaraz,2500,50,https://www.otodom.pl/pl/oferta/okolice-legnickiej-3-pokoje-balkon-od-zaraz-ID4zQ9r
2026-02-26 00:47,Balkon / Rozkładowe / Od zaraz,2800,51,https://www.otodom.pl/pl/oferta/balkon-rozkladowe-od-zaraz-ID4AbyM
2026-02-26 00:47,"2-pokoje, Krakowska, przy rzece, klima, balkon, taras, garaż",3500,40,https://www.otodom.pl/pl/oferta/2-pokoje-krakowska-przy-rzece-klima-balkon-taras-garaz-ID4x62s
2026-02-26 00:47,"Kawalerka Gądów Mały ul. Na Ostatnim Groszu, 24m2",2200,24,https://www.otodom.pl/pl/oferta/kawalerka-gadow-maly-ul-na-ostatnim-groszu-24m2-ID4AgQE
2026-02-26 00:47,Brak tytulu,0,85,https://www.otodom.pl/pl/oferta/nowe-mieszkania-na-wynajem-w-centrum-wroclawia-sprawdz-nasza-oferte-ID4yvKA
2026-02-26 00:47,Zwierzęta mile widziane I Niska kaucja I Bezpośrednio,2144,34,https://www.otodom.pl/pl/oferta/zwierzeta-mile-widziane-i-niska-kaucja-i-bezposrednio-ID4AaCa
2026-02-26 00:47,Przestronne 3 pok. m. z balkonem - ul. Matejki,3900,72,https://www.otodom.pl/pl/oferta/przestronne-3-pok-m-z-balkonem-ul-matejki-ID4AgQp
2026-02-26 00:47,Mieszkanie-kawalerka Kazimierza Wielkiego,2000,28,https://www.otodom.pl/pl/oferta/mieszkanie-kawalerka-kazimierza-wielkiego-ID4sQCJ
2026-02-26 00:47,"Mieszkanie 2 pokoje, Klimatyzacja, Różanka ul.Obiornicka 76A 4km rynek",2950,37,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokoje-klimatyzacja-rozanka-ul-obiornicka-76a-4km-rynek-ID4k4f4
2026-02-26 00:48,kawalera z osobną kuchnią,2300,45,https://www.otodom.pl/pl/oferta/kawalera-z-osobna-kuchnia-ID4zZVK
2026-02-26 00:48,2-pok./40 mk/po remoncie/Muchobór Wielki/zielono,2300,40,https://www.otodom.pl/pl/oferta/2-pok-40-mk-po-remoncie-muchobor-wielki-zielono-ID4uFPd
2026-02-26 00:48,"Złota Podkowa, Kawalerzystów, 3 pokoje, ogród, taras, garaż",3900,74,https://www.otodom.pl/pl/oferta/zlota-podkowa-kawalerzystow-3-pokoje-ogrod-taras-garaz-ID4AgPu
2026-02-26 00:48,Jodłowicka | 3 pok. | Pierwszy najem | Balkon | MP,3300,54.13,https://www.otodom.pl/pl/oferta/jodlowicka-3-pok-pierwszy-najem-balkon-mp-ID4AgPf
2026-02-26 00:48,✅4pok✅2xParking✅Balkon✅Cisza✅Spokój✅2łazienki✅,4950,101,https://www.otodom.pl/pl/oferta/4pok2xparkingbalkonciszaspokoj2lazienki-ID4zZSZ
2026-02-26 00:48,"Partynicka 2 pokoje 48m2 Ładne, przestronne",2800,48,https://www.otodom.pl/pl/oferta/partynicka-2-pokoje-48m2-ladne-przestronne-ID4AgOz
2026-02-26 00:48,Klimatyczne mieszkanie na Gaju,2250,34,https://www.otodom.pl/pl/oferta/klimatyczne-mieszkanie-na-gaju-ID4AgO9
2026-02-26 00:48,Studio Z Balkonem Przy Jesionowej,2100,30,https://www.otodom.pl/pl/oferta/studio-z-balkonem-przy-jesionowej-ID4A1Jo
2026-02-26 00:48,2-Pokoje Na Szczepinie Blisko Centrum,2600,44.7,https://www.otodom.pl/pl/oferta/2-pokoje-na-szczepinie-blisko-centrum-ID4A4Ug
2026-02-26 00:48,2 Pokoje Blisko Parku Brochowskiego,2600,33.24,https://www.otodom.pl/pl/oferta/2-pokoje-blisko-parku-brochowskiego-ID4A8rX
2026-02-26 00:48,Nowoczesne 3-pok. z ogrodem nad Odrą + parking ×2 | Miasto Marina,3600,48,https://www.otodom.pl/pl/oferta/nowoczesne-3-pok-z-ogrodem-nad-odra-parking-2-miasto-marina-ID4xLO8
2026-02-26 00:48,2 pok I Balkon | Garaż I Pixel House | Ch Magnolia,3700,57,https://www.otodom.pl/pl/oferta/2-pok-i-balkon-garaz-i-pixel-house-ch-magnolia-ID4AgMO
2026-02-26 00:48,3 Pokoje 57 m2 | Nowe | Kępa Mieszczańska,5900,57,https://www.otodom.pl/pl/oferta/3-pokoje-57-m2-nowe-kepa-mieszczanska-ID4A2iN
2026-02-26 00:49,Bulwary Książęce | Wyjatkowy Widok | Taras 90 m2,10400,90,https://www.otodom.pl/pl/oferta/bulwary-ksiazece-wyjatkowy-widok-taras-90-m2-ID4A40c
2026-02-26 00:49,Lux★Blisko Rzeki★Gym★Klimatyzacja★Pierwszy Najem★,3500,35,https://www.otodom.pl/pl/oferta/luxblisko-rzekigymklimatyzacjapierwszy-najem-ID4A3rh
2026-02-26 00:49,Hipsterskie Nadodrze - niski czynsz.,2500,36.6,https://www.otodom.pl/pl/oferta/hipsterskie-nadodrze-niski-czynsz-ID4yWSm
2026-02-26 00:49,Kawalerka obok Sky Tower,2400,28,https://www.otodom.pl/pl/oferta/kawalerka-obok-sky-tower-ID4s8FT
2026-02-26 00:49,HIT / 3 pokoje / 70 m2/ Wysoki standard,5750,70,https://www.otodom.pl/pl/oferta/hit-3-pokoje-70-m2-wysoki-standard-ID45q57
2026-02-26 00:49,Kamienna/ przy stacji Shell/blok 2021/ balkon,2500,38,https://www.otodom.pl/pl/oferta/kamienna-przy-stacji-shell-blok-2021-balkon-ID4AgJH
2026-02-26 00:49,Nowoczesna kawalerka w inwestycji Nowa Manufaktura,2700,31.42,https://www.otodom.pl/pl/oferta/nowoczesna-kawalerka-w-inwestycji-nowa-manufaktura-ID4AgJ0
2026-02-26 00:49,Powstańców Śląskich Kawalerka Pierwszy Najem,2500,25,https://www.otodom.pl/pl/oferta/powstancow-slaskich-kawalerka-pierwszy-najem-ID4AasY
2026-02-26 00:49,Osiedle Di Trevi|miejsce postojowe|blisko tramwaj,3600,66,https://www.otodom.pl/pl/oferta/osiedle-di-trevi-miejsce-postojowe-blisko-tramwaj-ID4zP7r
2026-02-26 00:49,Nowoczesne dwupokojowe,2700,48,https://www.otodom.pl/pl/oferta/nowoczesne-dwupokojowe-ID4AgHD
2026-02-26 00:49,2 pokoje + kuchnia - ul. Szpitalna (Stare Miasto),2800,39,https://www.otodom.pl/pl/oferta/2-pokoje-kuchnia-ul-szpitalna-stare-miasto-ID4AgHJ
2026-02-26 00:49,Apartament/ 2 Pokoje/Balkon/,3100,43,https://www.otodom.pl/pl/oferta/apartament-2-pokoje-balkon-ID4AgHx
2026-02-26 00:50,Dwupokojowe mieszkanie na Sępolnie,2500,43,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-na-sepolnie-ID4533f
2026-02-26 00:50,Kawalerka 32 m² w centrum | -1000 zł na start | bez prowizji,2990,32,https://www.otodom.pl/pl/oferta/kawalerka-32-m-w-centrum-1000-zl-na-start-bez-prowizji-ID4AgG9
2026-02-26 00:50,2-pokojowe/46 m²/podwójne miejsce parkingowe/komórka/ul. Białowieska,3000,46,https://www.otodom.pl/pl/oferta/2-pokojowe-46-m-podwojne-miejsce-parkingowe-komorka-ul-bialowieska-ID4AgGb
2026-02-26 00:50,0%Prowizji Pierwszy Najem 2pokOpoczyńska,3000,42,https://www.otodom.pl/pl/oferta/0-prowizji-pierwszy-najem-2pokopoczynska-ID4AgG8
2026-02-26 00:50,Eleganckie 2 pok | Balkon | Galeria Dominikańska,3450,55,https://www.otodom.pl/pl/oferta/eleganckie-2-pok-balkon-galeria-dominikanska-ID4AgFV
2026-02-26 00:50,Cztery pokoje w cenie najmu mieszkania dwupokojowego,2900,67,https://www.otodom.pl/pl/oferta/cztery-pokoje-w-cenie-najmu-mieszkania-dwupokojowego-ID4AgFP
2026-02-26 00:50,2 Pokoje | Bezpośrednio | Pets Friendly | OD ZARAZ | Przy Odrze,2790,39,https://www.otodom.pl/pl/oferta/2-pokoje-bezposrednio-pets-friendly-od-zaraz-przy-odrze-ID4AgFK
2026-02-26 00:50,"Walońska studio do wynajęcia ,fitness, sauna i BASEN !",2750,32,https://www.otodom.pl/pl/oferta/walonska-studio-do-wynajecia-fitness-sauna-i-basen-ID4zWXa
2026-02-26 00:50,Cztery komfortowe pokoje na Partynicach! Parking!,3500,70,https://www.otodom.pl/pl/oferta/cztery-komfortowe-pokoje-na-partynicach-parking-ID4wdvF
2026-02-26 00:50,55m2-Taras-Kępa Mieszczańska- Nowe- Przestronne,3500,55,https://www.otodom.pl/pl/oferta/55m2-taras-kepa-mieszczanska-nowe-przestronne-ID4zzlU
2026-02-26 00:50,"Lux Dluga 57Lokum Porto Duży balkon/taras 2 pokoje, mp",2800,41,https://www.otodom.pl/pl/oferta/lux-dluga-57lokum-porto-duzy-balkon-taras-2-pokoje-mp-ID4zR6E
2026-02-26 00:50,Wrocław | Zakładowa 24 | kawalerka | od zaraz | bezpośrednio |,2170,20,https://www.otodom.pl/pl/oferta/wroclaw-zakladowa-24-kawalerka-od-zaraz-bezposrednio-ID4AgFb
2026-02-26 00:50,2-pokojowe 48m2 z tarasem / Centrum / Bema,2800,48,https://www.otodom.pl/pl/oferta/2-pokojowe-48m2-z-tarasem-centrum-bema-ID4AgEV
2026-02-26 00:50,0%Prowizji Kawalerka ul. Zakładowa,2000,29,https://www.otodom.pl/pl/oferta/0-prowizji-kawalerka-ul-zakladowa-ID4Aa3a
2026-02-26 00:50,0%Prowizji 2pok. STABŁOWICE,2600,50,https://www.otodom.pl/pl/oferta/0-prowizji-2pok-stablowice-ID4w09G
2026-02-26 00:51,2 pokojowe z klimatyzacją blisko Sky Tower,2200,39,https://www.otodom.pl/pl/oferta/2-pokojowe-z-klimatyzacja-blisko-sky-tower-ID4AfGM
2026-02-26 00:51,"3-pokoje, plomba Centrum, Krzyki, Huby ul. Hubska.",2500,56,https://www.otodom.pl/pl/oferta/3-pokoje-plomba-centrum-krzyki-huby-ul-hubska-ID4AgDs
2026-02-26 00:51,"Zadbane mieszkanie, 45 m2, na Klecinie, 2 pokoje",2900,45,https://www.otodom.pl/pl/oferta/zadbane-mieszkanie-45-m2-na-klecinie-2-pokoje-ID46dgA
2026-02-26 00:51,Pierwszy najem | 2 pokoje | Tarnogaj,2600,39.78,https://www.otodom.pl/pl/oferta/pierwszy-najem-2-pokoje-tarnogaj-ID4A9Tz
2026-02-26 00:51,2 pokoje | Lokum Vena | Nowoczesna inwestycja,3400,51.42,https://www.otodom.pl/pl/oferta/2-pokoje-lokum-vena-nowoczesna-inwestycja-ID4zxek
2026-02-26 00:51,Komfortowy apartament | Centrum Wrocławia,2850,42.85,https://www.otodom.pl/pl/oferta/komfortowy-apartament-centrum-wroclawia-ID4zhf9
2026-02-26 00:51,Widok na rzekę | Nie pobieramy prowizji od najemcy,3150,36.22,https://www.otodom.pl/pl/oferta/widok-na-rzeke-nie-pobieramy-prowizji-od-najemcy-ID4z3lO
2026-02-26 00:51,2 pok. I Bez Prowizji I miejsce postojowe w cenie,2700,37.09,https://www.otodom.pl/pl/oferta/2-pok-i-bez-prowizji-i-miejsce-postojowe-w-cenie-ID4yUgh
2026-02-26 00:51,Styl loftowy | Taras | Stare Miasto,3800,57.4,https://www.otodom.pl/pl/oferta/styl-loftowy-taras-stare-miasto-ID4yscV
2026-02-26 00:52,3 pokoje | Zielone Krzyki | Prywatne osiedle,5190,69.38,https://www.otodom.pl/pl/oferta/3-pokoje-zielone-krzyki-prywatne-osiedle-ID4y8ZH
2026-02-26 00:52,Nowoczesna kawalerka z tarasem – ul. Dmowskiego,2200,22.37,https://www.otodom.pl/pl/oferta/nowoczesna-kawalerka-z-tarasem-ul-dmowskiego-ID4ySIu
2026-02-26 00:52,Studio Smart 17m2/Pet friendly/Voucher 1000 zł,1700,17,https://www.otodom.pl/pl/oferta/studio-smart-17m2-pet-friendly-voucher-1000-zl-ID4zVLU
2026-02-26 00:52,Mieszkanie 2-pokojowe z tarasem w Sercu Miasta,3000,55,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-z-tarasem-w-sercu-miasta-ID4zp48
2026-02-26 00:52,Klimatyczne mieszkanie w sercu Nadodrza – świeżo po remoncie,3000,56,https://www.otodom.pl/pl/oferta/klimatyczne-mieszkanie-w-sercu-nadodrza-swiezo-po-remoncie-ID4mZD1
2026-02-26 00:52,"Mieszkanie 2-pokoje|Salon|Miejsce postojowe|Wrocław,Graniczna(Factory)",3500,64,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokoje-salon-miejsce-postojowe-wroclaw-granicznafactory-ID4AgAC
2026-02-26 00:52,~ Studio w Centrum | WiFi | Ochrona | Komfort i Spokój,2150,15.93,https://www.otodom.pl/pl/oferta/studio-w-centrum-wifi-ochrona-komfort-i-spokoj-ID4AgAo
2026-02-26 00:52,"Kawalerka 25m2, Młodych Techników,przy Kauflandzie",1800,25,https://www.otodom.pl/pl/oferta/kawalerka-25m2-mlodych-technikow-przy-kauflandzie-ID34eku
2026-02-26 00:52,Mieszkanie 2-pokojowe z balkonem i garderobą | Angel Wings,2800,46,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-z-balkonem-i-garderoba-angel-wings-ID4A9AN
2026-02-26 00:52,"Al. Różyckiego/apartament w Parku Szczytnickim, balkon 15m2, garaż!",4400,15,https://www.otodom.pl/pl/oferta/al-rozyckiego-apartament-w-parku-szczytnickim-balkon-15m2-garaz-ID4Agzu
2026-02-26 00:52,Komfortowe 3-pokoje z balkonem! | Szczepin,3580,56.85,https://www.otodom.pl/pl/oferta/komfortowe-3-pokoje-z-balkonem-szczepin-ID4yLFR
2026-02-26 00:52,No commission | 1-bedroom with dressing room,3500,51.55,https://www.otodom.pl/pl/oferta/no-commission-1-bedroom-with-dressing-room-ID4yLEO
2026-02-26 00:52,"2 pokoje, balkon, nowy budynek,",2400,38,https://www.otodom.pl/pl/oferta/2-pokoje-balkon-nowy-budynek-ID4AgyW
2026-02-26 00:52,Komfortowe 3-pokojowe mieszkanie | 50 m²,3000,50,https://www.otodom.pl/pl/oferta/komfortowe-3-pokojowe-mieszkanie-50-m-ID4AgxV
2026-02-26 00:52,Nowoczesna kawalerka ul. Kościuszki - CENTRUM / OBOK DWORCA GŁÓWNEGO,2450,25,https://www.otodom.pl/pl/oferta/nowoczesna-kawalerka-ul-kosciuszki-centrum-obok-dworca-glownego-ID4AgiP
2026-02-26 00:52,2-pok | Balkon | Parking | Centrum | ul. Tęczowa,2900,45,https://www.otodom.pl/pl/oferta/2-pok-balkon-parking-centrum-ul-teczowa-ID4AgvC
2026-02-26 00:53,"Centrum, Lofty Platinum, Wysoki Standard",5800,104,https://www.otodom.pl/pl/oferta/centrum-lofty-platinum-wysoki-standard-ID4zOXx
2026-02-26 00:53,"Apartament, Kępa Mieszczańska, Wrocław",2700,40,https://www.otodom.pl/pl/oferta/apartament-kepa-mieszczanska-wroclaw-ID4hVgc
2026-02-26 00:53,Pl. Grunwaldzki - Klimatyzacja - Garaż - Nowe,3100,45,https://www.otodom.pl/pl/oferta/pl-grunwaldzki-klimatyzacja-garaz-nowe-ID4Aafb
2026-02-26 00:53,Garaż - Klimatyzacja - Media Miejskie - Balkon,2800,35,https://www.otodom.pl/pl/oferta/garaz-klimatyzacja-media-miejskie-balkon-ID4AcAE
2026-02-26 00:53,Pierwszy Najem - Garaż - Media Miejskie - Komfort,3000,40,https://www.otodom.pl/pl/oferta/pierwszy-najem-garaz-media-miejskie-komfort-ID4A7a0
2026-02-26 00:53,"Mieszkanie 3 pokoje, ul. Wieczysta / Krzyki / Aquapark Wrocław",3700,54,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokoje-ul-wieczysta-krzyki-aquapark-wroclaw-ID4Aguk
2026-02-26 00:53,3-Pokojowe Mieszkanie W Centrum Wrocławia,3750,57,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-w-centrum-wroclawia-ID4zYj1
2026-02-26 00:53,2-pokojowe na Grunwaldzie,3200,53,https://www.otodom.pl/pl/oferta/2-pokojowe-na-grunwaldzie-ID4A5zB
2026-02-26 00:53,Kawalerka w centrum,2100,34,https://www.otodom.pl/pl/oferta/kawalerka-w-centrum-ID4zR2E
2026-02-26 00:53,Dwa Pokoje/Borek,3000,51.44,https://www.otodom.pl/pl/oferta/dwa-pokoje-borek-ID4AgtC
2026-02-26 00:53,Mieszkanie 2 pokojowe PET FRIENDLY!,2400,36,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-pet-friendly-ID4A6a6
2026-02-26 00:53,Nowoczesne 2 oddzielne pok.– Centrum Wrocławia | Nowe 2025 | PROMOCJA,2550,33.42,https://www.otodom.pl/pl/oferta/nowoczesne-2-oddzielne-pok-centrum-wroclawia-nowe-2025-promocja-ID4A2EP
2026-02-26 00:53,Luks 3 Pok - Centrum - Parking – Od Zaraz,4900,63,https://www.otodom.pl/pl/oferta/luks-3-pok-centrum-parking-od-zaraz-ID4Agsd
2026-02-26 00:53,Mieszkanie 50m2 Olimpia Port-wynajem,3000,50,https://www.otodom.pl/pl/oferta/mieszkanie-50m2-olimpia-port-wynajem-ID3Jy56
2026-02-26 00:53,"Do wynajęcia nowoczesne 2-pokojowe mieszkanie w Atal Towers – Wrocław,",3800,51,https://www.otodom.pl/pl/oferta/do-wynajecia-nowoczesne-2-pokojowe-mieszkanie-w-atal-towers-wroclaw-ID4zz9v
2026-02-26 00:54,##Wrocław Psie Pole## wynajem ##dwa pokoje## Ogród ROD przy bloku##,2000,42,https://www.otodom.pl/pl/oferta/wroclaw-psie-pole-wynajem-dwa-pokoje-ogrod-rod-przy-bloku-ID4AgqL
2026-02-26 00:54,Apartament 3-pokojowy w spokojej okolicy| taras na dachu | od zaraz,3500,58,https://www.otodom.pl/pl/oferta/apartament-3-pokojowy-w-spokojej-okolicy-taras-na-dachu-od-zaraz-ID4A95O
2026-02-26 00:54,Apartament 3-pokojowy w centrum| Kępa Mieszczańska| od zaraz,3900,56,https://www.otodom.pl/pl/oferta/apartament-3-pokojowy-w-centrum-kepa-mieszczanska-od-zaraz-ID4AaME
2026-02-26 00:54,Eleganckie mieszkanie - bez pośredników,2600,32,https://www.otodom.pl/pl/oferta/eleganckie-mieszkanie-bez-posrednikow-ID43x1h
2026-02-26 00:54,Przestronna kawalerka | Podwójne łóżko | Bezpośrednio | Pets Friendly,2100,28.23,https://www.otodom.pl/pl/oferta/przestronna-kawalerka-podwojne-lozko-bezposrednio-pets-friendly-ID4A2B3
2026-02-26 00:54,"Mieszkanie przy Rynku, w samym centrum Wrocławia!",2800,42,https://www.otodom.pl/pl/oferta/mieszkanie-przy-rynku-w-samym-centrum-wroclawia-ID4A6oj
2026-02-26 00:54,Mieszkanie 2-pokojowe | Nowe 2025 | Salon + sypialnia | 2 tyg. gratis,2690,35.5,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-nowe-2025-salon-sypialnia-2-tyg-gratis-ID4A2BB
2026-02-26 00:54,"W pierwszym miesiącu promocja, tylko 1500 zł + 1/2 opłat!",3000,54,https://www.otodom.pl/pl/oferta/w-pierwszym-miesiacu-promocja-tylko-1500-zl-1-2-oplat-ID4Ago1
2026-02-26 00:54,Wynajmę umeblowaną kawalerkę 25m2,1950,25,https://www.otodom.pl/pl/oferta/wynajme-umeblowana-kawalerke-25m2-ID4ogNV
2026-02-26 00:54,"Nowoczesne studio, prestiżowe z balkonem w OVO",2800,32.49,https://www.otodom.pl/pl/oferta/nowoczesne-studio-prestizowe-z-balkonem-w-ovo-ID4zd8L
2026-02-26 00:54,Osiedle Belvedere Park-apartament z garażem,4500,76,https://www.otodom.pl/pl/oferta/osiedle-belvedere-park-apartament-z-garazem-ID4zO8p
2026-02-26 00:55,Brak tytulu,0,85,https://www.otodom.pl/pl/oferta/nowe-mieszkania-na-wynajem-w-centrum-wroclawia-sprawdz-nasza-oferte-ID4yvKA
2026-02-26 00:55,"Boczna Krzyckiej,koło dwóch parków,taras,umeblowane, super lokalizacja",2500,40,https://www.otodom.pl/pl/oferta/boczna-krzyckiej-kolo-dwoch-parkow-taras-umeblowane-super-lokalizacja-ID4AgkZ
2026-02-26 00:55,2POKOJOWE MIESZKANIE Z BALKONEM  44m²  KLECINA JUTRZENKI  BEZ PROWIZJI,3000,44,https://www.otodom.pl/pl/oferta/2pokojowe-mieszkanie-z-balkonem-44m-klecina-jutrzenki-bez-prowizji-ID4Agkb
2026-02-26 00:55,"3 pok | 58m² | Pilczyce |  I piętro | garaż | tramwaj | balkon, zieleń",2975,58,https://www.otodom.pl/pl/oferta/3-pok-58m-pilczyce-i-pietro-garaz-tramwaj-balkon-zielen-ID4mjDr
2026-02-26 00:55,Atal Towers | Duży Taras 20 m2 | 13 piętro!,3000,20,https://www.otodom.pl/pl/oferta/atal-towers-duzy-taras-20-m2-13-pietro-ID4Agl1
2026-02-26 00:55,Nowoczesne 2 pok. | Balkon | Garaż | Ac | Centrum,3300,47,https://www.otodom.pl/pl/oferta/nowoczesne-2-pok-balkon-garaz-ac-centrum-ID4Agku
2026-02-26 00:55,Bulwar Staromiejski- nowoczesny apartament,4500,50,https://www.otodom.pl/pl/oferta/bulwar-staromiejski-nowoczesny-apartament-ID4xrYl
2026-02-26 00:55,Nowe 2-pokojowe mieszkanie z balkonem Bezpośrednio,3000,35,https://www.otodom.pl/pl/oferta/nowe-2-pokojowe-mieszkanie-z-balkonem-bezposrednio-ID4A26S
2026-02-26 00:55,"Mikroapartament, Port Popowice, Wrocław",1900,18,https://www.otodom.pl/pl/oferta/mikroapartament-port-popowice-wroclaw-ID4z1Fq
2026-02-26 00:55,3pokoje/winda/parking/klimatyzacja/ul. Kamienna,3400,63,https://www.otodom.pl/pl/oferta/3pokoje-winda-parking-klimatyzacja-ul-kamienna-ID4AgiQ
2026-02-26 00:55,Air Conditioner/2Rooms/ Balcony/ GYM/Parking,3100,50,https://www.otodom.pl/pl/oferta/air-conditioner-2rooms-balcony-gym-parking-ID4AgiC
2026-02-26 00:55,"Nowe, 2-pok., rozkład, Krzyki, Gaj, Bez Prowizji",2700,49,https://www.otodom.pl/pl/oferta/nowe-2-pok-rozklad-krzyki-gaj-bez-prowizji-ID4A1Tj
2026-02-26 00:55,Kawalerka 5 min. od Rynku,2250,5,https://www.otodom.pl/pl/oferta/kawalerka-5-min-od-rynku-ID4yXQT
2026-02-26 00:55,Dwupoziomowe mieszkanie | 4 pokoje | 2 tarasy | Centrum | Bezpośrednio,4306,75,https://www.otodom.pl/pl/oferta/dwupoziomowe-mieszkanie-4-pokoje-2-tarasy-centrum-bezposrednio-ID4zVNa
2026-02-26 00:55,Bez prowizji! Przestronne 3 pokoje tuż nad Odrą,3620,55.3,https://www.otodom.pl/pl/oferta/bez-prowizji-przestronne-3-pokoje-tuz-nad-odra-ID4yLD9
2026-02-26 00:55,Bez prowizji! 2-pokojowe mieszkanie z garderobą,3500,51.55,https://www.otodom.pl/pl/oferta/bez-prowizji-2-pokojowe-mieszkanie-z-garderoba-ID4yLF1
2026-02-26 00:56,"Mieszkanie, 48 m², Wrocław",2500,48,https://www.otodom.pl/pl/oferta/mieszkanie-48-m-wroclaw-ID4Agg6
2026-02-26 00:56,Mieszkanie 2 pokoje  50m Wrocław ul.Tęczowa,2900,50,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokoje-50m-wroclaw-ul-teczowa-ID43eE5
2026-02-26 00:56,Park za oknem – komfortowe 2 pokoje z garażem,3200,54,https://www.otodom.pl/pl/oferta/park-za-oknem-komfortowe-2-pokoje-z-garazem-ID4zWvF
2026-02-26 00:56,"Przestronny apartament z dużym balkonem w OVO- parking, concierge 24/7",3300,65,https://www.otodom.pl/pl/oferta/przestronny-apartament-z-duzym-balkonem-w-ovo-parking-concierge-24-7-ID4zD9S
2026-02-26 00:56,"Rychtalska/Promenady Wrocławskie, umeblowana kawalerka z balkonem!",2250,25,https://www.otodom.pl/pl/oferta/rychtalska-promenady-wroclawskie-umeblowana-kawalerka-z-balkonem-ID4A27e
2026-02-26 00:56,Mieszkanie do wynajęcia Olimpia Port - 50 m2,3000,50,https://www.otodom.pl/pl/oferta/mieszkanie-do-wynajecia-olimpia-port-50-m2-ID45ioD
2026-02-26 00:56,Mieszkanie 4 pok. Wrocław - Browary Wrocławskie,4600,70,https://www.otodom.pl/pl/oferta/mieszkanie-4-pok-wroclaw-browary-wroclawskie-ID4736c
2026-02-26 00:56,Mieszkanie po remoncie w pełni umeblowane Sycowska,2800,46.8,https://www.otodom.pl/pl/oferta/mieszkanie-po-remoncie-w-pelni-umeblowane-sycowska-ID4zyIB
2026-02-26 00:56,nowe - Białowieska 45A/26A - bez prowizji,2772,32.55,https://www.otodom.pl/pl/oferta/nowe-bialowieska-45a-26a-bez-prowizji-ID4Agea
2026-02-26 00:56,kawalerka - Brainborska 58/53 - bez prowizji,2650,31.30,https://www.otodom.pl/pl/oferta/kawalerka-brainborska-58-53-bez-prowizji-ID4AgdW
2026-02-26 00:56,2 osobne pokoje po remoncie / Ikara / pet friendly,3000,48,https://www.otodom.pl/pl/oferta/2-osobne-pokoje-po-remoncie-ikara-pet-friendly-ID4Agdy
2026-02-26 00:56,Nowa kawalerka we Wrocławiu - dostępna od zaraz!,2000,20,https://www.otodom.pl/pl/oferta/nowa-kawalerka-we-wroclawiu-dostepna-od-zaraz-ID4yf71
