data_pobrania,tytul,cena,metraz,link
2026-02-15 20:29,"Apartamenty Czysta ok.Renomy 2‑pok, taras, klima",3500,52.7,https://www.otodom.pl/pl/oferta/apartamenty-czysta-ok-renomy-2pok-taras-klima-ID4A62G
2026-02-15 20:29,Do wynajęcia atrakcyjne 2-pokojowe mieszkanie,2300,39,https://www.otodom.pl/pl/oferta/do-wynajecia-atrakcyjne-2-pokojowe-mieszkanie-ID4zCQj
2026-02-15 20:29,2 pokoje w centrum | dwupoziomowe | ładnie wykończone | garaż.,2400,38,https://www.otodom.pl/pl/oferta/2-pokoje-w-centrum-dwupoziomowe-ladnie-wykonczone-garaz-ID4A14S
2026-02-15 20:29,duże mieszkanie 2-pok. w prestiżowej inwestycji w centrum/bez prowizji,3500,59,https://www.otodom.pl/pl/oferta/duze-mieszkanie-2-pok-w-prestizowej-inwestycji-w-centrum-bez-prowizji-ID4zCPc
2026-02-15 20:29,Rozkładowe | blisko centrum | wysokie sufity,2650,42,https://www.otodom.pl/pl/oferta/rozkladowe-blisko-centrum-wysokie-sufity-ID4A12G
2026-02-15 20:29,Od zaraz | Pets Friendly | 3000 za całość | 2-pok,2300,37,https://www.otodom.pl/pl/oferta/od-zaraz-pets-friendly-3000-za-calosc-2-pok-ID4A0Z8
2026-02-15 20:29,"również z kotem, Centrum dla pary",2000,40,https://www.otodom.pl/pl/oferta/rowniez-z-kotem-centrum-dla-pary-ID4A0XJ
2026-02-15 20:29,Mieszkanie 2-pok | Rozkład | Sycowska,2150,37,https://www.otodom.pl/pl/oferta/mieszkanie-2-pok-rozklad-sycowska-ID4zCGK
2026-02-15 20:29,Mieszkanie 3-pok | Rozkład | Kamieńskiego,2950,77,https://www.otodom.pl/pl/oferta/mieszkanie-3-pok-rozklad-kamienskiego-ID4zkUP
2026-02-15 20:29,"Również psy, 2 pokoje z garażem",2800,53,https://www.otodom.pl/pl/oferta/rowniez-psy-2-pokoje-z-garazem-ID4A0Sx
2026-02-15 20:29,Kawalerka | 36 m2 | Parking | Rozkład | Piesza,2600,36,https://www.otodom.pl/pl/oferta/kawalerka-36-m2-parking-rozklad-piesza-ID4zkqx
2026-02-15 20:30,"Mieszkanie, 60 m², Wrocław",2800,60,https://www.otodom.pl/pl/oferta/mieszkanie-60-m-wroclaw-ID4A7t0
2026-02-15 20:30,Klimatyzacja | Balkon |Miejsce Postojowe| Internet,2800,42,https://www.otodom.pl/pl/oferta/klimatyzacja-balkon-miejsce-postojowe-internet-ID4A7sf
2026-02-15 20:30,195591,2700,43,https://www.otodom.pl/pl/oferta/195591-ID4A7se
2026-02-15 20:30,Centrum Wrocławia Media Miejskie Piwnica,2200,33,https://www.otodom.pl/pl/oferta/centrum-wroclawia-media-miejskie-piwnica-ID4zVnh
2026-02-15 20:30,Nadodrze/centrum/dworzec/park/sklepy/2pok/śródmieście/przystanki,2400,40,https://www.otodom.pl/pl/oferta/nadodrze-centrum-dworzec-park-sklepy-2pok-srodmiescie-przystanki-ID4A2Xj
2026-02-15 20:30,ul. Księcia Witolda z widokiem na Odrę - 3 pokoje,5600,65,https://www.otodom.pl/pl/oferta/ul-ksiecia-witolda-z-widokiem-na-odre-3-pokoje-ID4r5Qi
2026-02-15 20:30,Kawalerka w centrum z balkonem i osobą kuchnią,2100,25,https://www.otodom.pl/pl/oferta/kawalerka-w-centrum-z-balkonem-i-osoba-kuchnia-ID4A7qE
2026-02-15 20:30,"Mieszkanie z widokiem na park, dzielnica Gaj.",3700,66,https://www.otodom.pl/pl/oferta/mieszkanie-z-widokiem-na-park-dzielnica-gaj-ID4y9au
2026-02-15 20:30,"Przestronne dwupoziomowe 3-pokojowe mieszkanie, 2 łazienki, 1szy najem",3300,76,https://www.otodom.pl/pl/oferta/przestronne-dwupoziomowe-3-pokojowe-mieszkanie-2-lazienki-1szy-najem-ID4A7qm
2026-02-15 20:30,3-pokoje - Białowieska 120/59 - bez prowizji,4179,64.14,https://www.otodom.pl/hpr/pl/oferta/3-pokoje-bialowieska-120-59-bez-prowizji-ID4A6hV
2026-02-15 20:31,Kawalerka z dużym balkonem,2000,28,https://www.otodom.pl/pl/oferta/kawalerka-z-duzym-balkonem-ID3V6u8
2026-02-15 20:31,Funkcjonalne i komfortowe 3-pokojowe mieszkanie na Różance,3300,57,https://www.otodom.pl/pl/oferta/funkcjonalne-i-komfortowe-3-pokojowe-mieszkanie-na-rozance-ID4A7pS
2026-02-15 20:31,2 pokoje /oddzielna kuchnia- 49 m² - ul. Czartoryskiego 12 -Wrocław-0%,3100,49,https://www.otodom.pl/pl/oferta/2-pokoje-oddzielna-kuchnia-49-m-ul-czartoryskiego-12-wroclaw-0-ID4zJTA
2026-02-15 20:31,"2 pokoje, balkon, garaż, komórka, ul. Wańkowicza, blisko AOW, Factoria",2800,39,https://www.otodom.pl/pl/oferta/2-pokoje-balkon-garaz-komorka-ul-wankowicza-blisko-aow-factoria-ID4A0hy
2026-02-15 20:31,Plac Grunwaldzki Liskego 2 pokoje 43 m2 klimatyzacja,3000,43,https://www.otodom.pl/pl/oferta/plac-grunwaldzki-liskego-2-pokoje-43-m2-klimatyzacja-ID4vFHc
2026-02-15 20:31,kawalerka dla singla w pobliżu ul. Krzyckiej,2000,19,https://www.otodom.pl/pl/oferta/kawalerka-dla-singla-w-poblizu-ul-krzyckiej-ID4zNz7
2026-02-15 20:31,Luksusowe_2_pokoje_dwupoziomowe_klimatyzacja_pierwszy_najem_garaż,3600,43,https://www.otodom.pl/pl/oferta/luksusowe-2-pokoje-dwupoziomowe-klimatyzacja-pierwszy-najem-garaz-ID4A35m
2026-02-15 20:31,"Mieszkanie rozkładowe, 3 pokoje, gotowe do zamieszkania",2300,53.9,https://www.otodom.pl/pl/oferta/mieszkanie-rozkladowe-3-pokoje-gotowe-do-zamieszkania-ID4A7oa
2026-02-15 20:31,Kawalerka 5 min. od Rynku,2250,25,https://www.otodom.pl/pl/oferta/kawalerka-5-min-od-rynku-ID4yXQT
2026-02-15 20:31,okolice Placu Kościuszki PEŁEN ROZKŁAD!,3000,45.09,https://www.otodom.pl/pl/oferta/okolice-placu-kosciuszki-pelen-rozklad-ID4A7nC
2026-02-15 20:31,Pierwszy_najem_eleganckie_mieszkanie_3_pokoje_klimatyzacja_duży_taras,5600,74,https://www.otodom.pl/pl/oferta/pierwszy-najem-eleganckie-mieszkanie-3-pokoje-klimatyzacja-duzy-taras-ID4A32u
2026-02-15 20:31,do wynajęcia 3 pokojowe w wysokim standardzie,4800,61.5,https://www.otodom.pl/pl/oferta/do-wynajecia-3-pokojowe-w-wysokim-standardzie-ID4A7na
2026-02-15 20:31,Mieszkanie 3 pokoje plus salon 65m2 blisko centrum,2800,65,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokoje-plus-salon-65m2-blisko-centrum-ID4A5UN
2026-02-15 20:31,3 pokoje 60m²| KLIMATYZACJA | Siłownia | Bez prowizji | Ogrody Hallera,3500,60,https://www.otodom.pl/pl/oferta/3-pokoje-60m-klimatyzacja-silownia-bez-prowizji-ogrody-hallera-ID4A7my
2026-02-15 20:31,Przytulna kawalerka na Krzykach dla singla z ogrodem,2100,25,https://www.otodom.pl/pl/oferta/przytulna-kawalerka-na-krzykach-dla-singla-z-ogrodem-ID4A7ms
2026-02-15 20:32,"NOWE, PIERWSZY Najem, Balkon, Garaż, Bez pośredników, 10min od rynku",2800,46.59,https://www.otodom.pl/pl/oferta/nowe-pierwszy-najem-balkon-garaz-bez-posrednikow-10min-od-rynku-ID4A4mB
2026-02-15 20:32,Mieszkanie obok Parku Południowego ul. Powstańców Śląskich,2200,38,https://www.otodom.pl/pl/oferta/mieszkanie-obok-parku-poludniowego-ul-powstancow-slaskich-ID4A7mq
2026-02-15 20:32,2 pokoje | Pierwszy najem |Pet-friendly | Nowe budownictwo 2025,2700,43,https://www.otodom.pl/pl/oferta/2-pokoje-pierwszy-najem-pet-friendly-nowe-budownictwo-2025-ID4A0Ak
2026-02-15 20:32,Brak tytułu,0,74,https://www.otodom.pl/pl/oferta/port-popowice-mieszkania-na-wynajem-ID4j3rb
2026-02-15 20:32,Prestiżowa lokalizacja 2 pokoje od zaraz,2600,37,https://www.otodom.pl/pl/oferta/prestizowa-lokalizacja-2-pokoje-od-zaraz-ID4A7m7
2026-02-15 20:32,"Przytulna, dobrze wyposażona mikrokawalerka w centrum/Pl. Grunwaldzki.",1700,12,https://www.otodom.pl/pl/oferta/przytulna-dobrze-wyposazona-mikrokawalerka-w-centrum-pl-grunwaldzki-ID4zTY2
2026-02-15 20:32,PREMIUM | Pierwszy najem | Kępa Mieszczańska | Wellness & Garaż,4100,39,https://www.otodom.pl/pl/oferta/premium-pierwszy-najem-kepa-mieszczanska-wellness-garaz-ID4zTXN
2026-02-15 20:32,ok. Galerii Domnikańskiej I 3pok I Centrum,3400,80,https://www.otodom.pl/pl/oferta/ok-galerii-domnikanskiej-i-3pok-i-centrum-ID4zVrQ
2026-02-15 20:32,PIERWSZY NAJEM | 2 POKOJE | BALKON | GARAŻ,2400,37.64,https://www.otodom.pl/pl/oferta/pierwszy-najem-2-pokoje-balkon-garaz-ID4A7kz
2026-02-15 20:32,Nowoczesna kawalerka blisko centrum Wrocławia,2500,26,https://www.otodom.pl/pl/oferta/nowoczesna-kawalerka-blisko-centrum-wroclawia-ID4s9SK
2026-02-15 20:32,Studio przy Wroclavi/ Głównej Stacji od zaraz,1899,16.5,https://www.otodom.pl/pl/oferta/studio-przy-wroclavi-glownej-stacji-od-zaraz-ID4osak
2026-02-15 20:32,Po Remoncie: Kawalerka przy. pl. Grundwaldzkim,1799,14.5,https://www.otodom.pl/pl/oferta/po-remoncie-kawalerka-przy-pl-grundwaldzkim-ID4tyEq
2026-02-15 20:32,Przytulne 2 pokoje przy Placu Legionów – cisza w samym centrum,2600,37,https://www.otodom.pl/pl/oferta/przytulne-2-pokoje-przy-placu-legionow-cisza-w-samym-centrum-ID4A7jW
2026-02-15 20:32,"River Point,Apatrament exlusive,5 min do Rynku",3500,55,https://www.otodom.pl/pl/oferta/river-point-apatrament-exlusive-5-min-do-rynku-ID3XqN6
2026-02-15 20:33,Wrocław! TOP Lokalizacja! Kawalerka przy Fosie Miejskiej | Rynek 5 min,1900,18,https://www.otodom.pl/pl/oferta/wroclaw-top-lokalizacja-kawalerka-przy-fosie-miejskiej-rynek-5-min-ID4zDKO
2026-02-15 20:33,Dwupokojowe mieszkanie z balkonem na Krzykach! ul. Zgodna!,2500,48,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-z-balkonem-na-krzykach-ul-zgodna-ID4zV41
2026-02-15 20:33,"Wrocław! ul. Murowana! 50m2! 2 pok! Parking, rowerownia!",2800,49,https://www.otodom.pl/pl/oferta/wroclaw-ul-murowana-50m2-2-pok-parking-rowerownia-ID4zLdV
2026-02-15 20:33,"BEZ PROWIZJI Komfortowe, z tarasem (79.98m2) i komórką lokatorską",2600,48.7,https://www.otodom.pl/pl/oferta/bez-prowizji-komfortowe-z-tarasem-79-98m2-i-komorka-lokatorska-ID4zecl
2026-02-15 20:33,SUPER WIDOK / STARE MIASTO / CENTRUM / GARAŻ,7300,84,https://www.otodom.pl/pl/oferta/super-widok-stare-miasto-centrum-garaz-ID4zTP8
2026-02-15 20:33,Urocze 3 pokojowe mieszkanie ul. Koscianska,2630,51,https://www.otodom.pl/pl/oferta/urocze-3-pokojowe-mieszkanie-ul-koscianska-ID4A7iU
2026-02-15 20:33,Kawalerka z dużym balkonem,2000,28,https://www.otodom.pl/hpr/pl/oferta/kawalerka-z-duzym-balkonem-ID3V6u8
2026-02-16 08:40,"2 pokoje, piękna okolica, 48m2, Maślicka, dobra komunikacja",2700,48,https://www.otodom.pl/pl/oferta/2-pokoje-piekna-okolica-48m2-maslicka-dobra-komunikacja-ID40YCQ
2026-02-16 08:40,"2 osobne pok, naprzeciwko Capitolu, samo centrum",2700,47,https://www.otodom.pl/pl/oferta/2-osobne-pok-naprzeciwko-capitolu-samo-centrum-ID4A7ZE
2026-02-16 08:40,W pobliżu Dworca Świebodzkiego I Ścisłe centrum I Bezpośrednio,3028,62,https://www.otodom.pl/pl/oferta/w-poblizu-dworca-swiebodzkiego-i-scisle-centrum-i-bezposrednio-ID4yuf5
2026-02-16 08:40,3 Pokojowe Przy Magnolia Park,3750,64.37,https://www.otodom.pl/pl/oferta/3-pokojowe-przy-magnolia-park-ID4A7Ye
2026-02-16 08:40,85 m2 komfortowe przy samym rynku / 85 m2 comfortable flat,3000,85,https://www.otodom.pl/pl/oferta/85-m2-komfortowe-przy-samym-rynku-85-m2-comfortable-flat-ID4A7Y1
2026-02-16 08:40,Mieszkanie kawalerka Krakowska od sierpnia,1950,19,https://www.otodom.pl/pl/oferta/mieszkanie-kawalerka-krakowska-od-sierpnia-ID4oYdi
2026-02-16 08:40,"Przestronne ładne mieszkanie 2 pokojowe, jak nowe",2700,38,https://www.otodom.pl/pl/oferta/przestronne-ladne-mieszkanie-2-pokojowe-jak-nowe-ID4A7Xf
2026-02-16 08:40,LOKUM DI TREVI - MIĘDZYLESKA - KOMFORTOWE Z BALKONEM,2700,45.4,https://www.otodom.pl/pl/oferta/lokum-di-trevi-miedzyleska-komfortowe-z-balkonem-ID4zIaR
2026-02-16 08:40,Wynajmę mieszkanie 3 pokojowe Rogowska 64m2  po remoncie,3500,64,https://www.otodom.pl/pl/oferta/wynajme-mieszkanie-3-pokojowe-rogowska-64m2-po-remoncie-ID4A7X7
2026-02-16 08:40,Apartament Księcia Witolda / Wysoki Stand./Parking,2498,32,https://www.otodom.pl/pl/oferta/apartament-ksiecia-witolda-wysoki-stand-parking-ID4A7VZ
2026-02-16 08:40,Mieszkanie 50m2 Olimpia Port - Swojczyce,3000,50,https://www.otodom.pl/pl/oferta/mieszkanie-50m2-olimpia-port-swojczyce-ID3o8rS
2026-02-16 08:40,Mieszkanie 50m2 Olimpia Port-wynajem,3000,50,https://www.otodom.pl/pl/oferta/mieszkanie-50m2-olimpia-port-wynajem-ID3Jy56
2026-02-16 08:40,Mieszkanie do wynajęcia Olimpia Port - 50 m2,3000,55,https://www.otodom.pl/pl/oferta/mieszkanie-do-wynajecia-olimpia-port-50-m2-ID45ioD
2026-02-16 08:40,2-pokoje - Białowieska 114/63 - bez prowizji,2961,45.25,https://www.otodom.pl/pl/oferta/2-pokoje-bialowieska-114-63-bez-prowizji-ID4A6E6
2026-02-16 08:41,Kawalerka z balkonem,1750,20,https://www.otodom.pl/pl/oferta/kawalerka-z-balkonem-ID4A2bT
2026-02-16 08:41,Nowoczesne 2-poziomowe mieszkanie 132m² z 4 tarasowymi balkonami – Wro,5900,132,https://www.otodom.pl/pl/oferta/nowoczesne-2-poziomowe-mieszkanie-132m-z-4-tarasowymi-balkonami-wro-ID4zlZH
2026-02-16 08:41,"Komfortowe po remoncie, pierwszy najem 69m2, ogród",4400,69,https://www.otodom.pl/pl/oferta/komfortowe-po-remoncie-pierwszy-najem-69m2-ogrod-ID4A25e
2026-02-16 08:41,Do wynajecia 2 pokoje z loggią na Popowicach,2400,33,https://www.otodom.pl/pl/oferta/do-wynajecia-2-pokoje-z-loggia-na-popowicach-ID4A24P
2026-02-16 08:41,Przestronne 60 m² z klimatyzacją | Garaż |,4150,60,https://www.otodom.pl/pl/oferta/przestronne-60-m-z-klimatyzacja-garaz-ID4A23h
2026-02-16 08:41,"Przestronny apartament z dużym balkonem w OVO- parking, concierge 24/7",3600,65,https://www.otodom.pl/pl/oferta/przestronny-apartament-z-duzym-balkonem-w-ovo-parking-concierge-24-7-ID4zD9S
2026-02-16 08:41,"3pok. rozkład, Bałtycka / Obornicka, 10min. do Rynku! studenci też!",3000,58,https://www.otodom.pl/pl/oferta/3pok-rozklad-baltycka-obornicka-10min-do-rynku-studenci-tez-ID4A1ZJ
2026-02-16 08:41,"2pok. ROZKŁAD, Legnicka / Głogowska, tuż przy centrum! TANIO!",2100,40,https://www.otodom.pl/pl/oferta/2pok-rozklad-legnicka-glogowska-tuz-przy-centrum-tanio-ID4A1Zz
2026-02-16 08:41,2pok. nowe bud. | ul. Zielna | 12min do Placu Grunwaldzkiego! parking,2400,42,https://www.otodom.pl/pl/oferta/2pok-nowe-bud-ul-zielna-12min-do-placu-grunwaldzkiego-parking-ID4A1Z6
2026-02-16 08:41,Nowoczesna Kawalerka,1700,19,https://www.otodom.pl/pl/oferta/nowoczesna-kawalerka-ID4vvDQ
2026-02-16 08:41,Planty Racławickie- Wysoki standard- Siłownia,5000,70,https://www.otodom.pl/pl/oferta/planty-raclawickie-wysoki-standard-silownia-ID4A1WX
2026-02-16 08:41,"Nowe, 2-pok., rozkład, Krzyki, Gaj, Bez Prowizji",2700,49,https://www.otodom.pl/pl/oferta/nowe-2-pok-rozklad-krzyki-gaj-bez-prowizji-ID4A1Tj
2026-02-16 08:41,"Kawalerka na Krzykach, ogrodzony teren",2100,30,https://www.otodom.pl/pl/oferta/kawalerka-na-krzykach-ogrodzony-teren-ID4A1To
2026-02-16 08:41,558671,2700,40,https://www.otodom.pl/pl/oferta/558671-ID4A1Rs
2026-02-16 08:41,Stylowe 2pok/parking w cenie/Centrum/od serpnia,3500,45,https://www.otodom.pl/pl/oferta/stylowe-2pok-parking-w-cenie-centrum-od-serpnia-ID4x5z3
2026-02-16 08:42,Przytulne 2-pokojowe mieszkanie na Kępie Mieszczańskiej.,2800,45,https://www.otodom.pl/pl/oferta/przytulne-2-pokojowe-mieszkanie-na-kepie-mieszczanskiej-ID4A1NF
2026-02-16 08:42,"Nowoczesne, wyjątkowe mieszkanie do wynajęcia na Kępie Mieszczańskiej.",3500,47,https://www.otodom.pl/pl/oferta/nowoczesne-wyjatkowe-mieszkanie-do-wynajecia-na-kepie-mieszczanskiej-ID4A1Mo
2026-02-16 08:42,Mieszkanie Samo Centrum Wrocławia,4200,48,https://www.otodom.pl/pl/oferta/mieszkanie-samo-centrum-wroclawia-ID4A1L5
2026-02-16 08:42,Kawalerka z balkonem | okolice ul. Pomorskiej,2350,29,https://www.otodom.pl/pl/oferta/kawalerka-z-balkonem-okolice-ul-pomorskiej-ID4qQys
2026-02-16 08:42,mieszkanie z tarasem - ogrodem,3100,40,https://www.otodom.pl/pl/oferta/mieszkanie-z-tarasem-ogrodem-ID4A1F5
2026-02-16 08:42,"Nowe komfortowe 2 pokojowe mieszkanie, garaż",2700,42,https://www.otodom.pl/pl/oferta/nowe-komfortowe-2-pokojowe-mieszkanie-garaz-ID4A1ES
2026-02-16 08:42,Dwupoziomowe 3-pokojowe mieszkanie z 2 łazienkami,3199,61,https://www.otodom.pl/pl/oferta/dwupoziomowe-3-pokojowe-mieszkanie-z-2-lazienkami-ID4A1xa
2026-02-16 08:42,"2 pokoje, piękna okolica, 48m2, Maślicka, dobra komunikacja",2700,48,https://www.otodom.pl/hpr/pl/oferta/2-pokoje-piekna-okolica-48m2-maslicka-dobra-komunikacja-ID40YCQ
2026-02-16 08:43,Nowoczesne 2-pokojowe mieszkanie na ul. Łowieckiej,2799,39,https://www.otodom.pl/pl/oferta/nowoczesne-2-pokojowe-mieszkanie-na-ul-lowieckiej-ID4A1xd
2026-02-16 08:43,"2pokoje, blisko Rynku i dworca PKP, Wrocław",2500,45,https://www.otodom.pl/pl/oferta/2pokoje-blisko-rynku-i-dworca-pkp-wroclaw-ID4zlsT
2026-02-16 08:43,767958,2650,60,https://www.otodom.pl/pl/oferta/767958-ID4A1kR
2026-02-16 08:43,4-pokojowe mieszkanie | 82 m²| 2 balkony | 2 łazienki | Port Popowice,6300,82,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-82-m-2-balkony-2-lazienki-port-popowice-ID4A1iM
2026-02-16 08:43,"Mieszkanie, 34 m², Wrocław",1900,34,https://www.otodom.pl/pl/oferta/mieszkanie-34-m-wroclaw-ID4A7WG
2026-02-16 08:43,MIESZKANIE Z TARASEM WYCHODZĄCYM NA PARK - UNIKATOWA LOKALIZACJA.,3500,42,https://www.otodom.pl/pl/oferta/mieszkanie-z-tarasem-wychodzacym-na-park-unikatowa-lokalizacja-ID4zW0A
2026-02-16 08:43,Kawalerka do wynajęcia/1 Room Apartment for Rent – Osiedle Międzyleska,2000,26,https://www.otodom.pl/pl/oferta/kawalerka-do-wynajecia-1-room-apartment-for-rent-osiedle-miedzyleska-ID4A7Uv
2026-02-16 08:43,okolice ul. Szybkiej,3000,46.2,https://www.otodom.pl/pl/oferta/okolice-ul-szybkiej-ID4A7Tl
2026-02-16 08:43,BEZ PROWIZJI 0% | Od zaraz | 3 osobne pokoje | ul.Białowiejska,4400,55.38,https://www.otodom.pl/pl/oferta/bez-prowizji-0-od-zaraz-3-osobne-pokoje-ul-bialowiejska-ID4A7Sw
2026-02-16 08:43,2-pokojowe mieszkanie z klimatyzacją i balkonem,2700,39,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-z-klimatyzacja-i-balkonem-ID4qIty
2026-02-16 08:43,"Bardzo przestronne, zadbane, 3-pokojowe mieszkanie na 1-szym piętrze",2999,74.7,https://www.otodom.pl/pl/oferta/bardzo-przestronne-zadbane-3-pokojowe-mieszkanie-na-1-szym-pietrze-ID4A7Se
2026-02-16 08:43,"Mieszkanie 2-pokojowe z garażem, 50 m2, Wrocław Krzyki",2800,50,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-z-garazem-50-m2-wroclaw-krzyki-ID4kZnL
2026-02-16 08:43,Eleganckie i komfortowe 2pok / Centrum,3000,49,https://www.otodom.pl/pl/oferta/eleganckie-i-komfortowe-2pok-centrum-ID4A7PH
2026-02-16 08:43,"Wrocław/Fabryczna/okolice Portu Lotniczego, 32 m2, balkon, mp",2400,32,https://www.otodom.pl/pl/oferta/wroclaw-fabryczna-okolice-portu-lotniczego-32-m2-balkon-mp-ID4zvss
2026-02-16 08:43,Trzypokojowe mieszkanie z klimatyzacją i balkonem we Wrocławiu,3500,60,https://www.otodom.pl/pl/oferta/trzypokojowe-mieszkanie-z-klimatyzacja-i-balkonem-we-wroclawiu-ID4A7P0
2026-02-16 08:44,Przestrzeń gotowa na Twój pomysł,3700,100,https://www.otodom.pl/pl/oferta/przestrzen-gotowa-na-twoj-pomysl-ID4yj1b
2026-02-16 08:44,Krzyki/Oficerska/balkon/dwa pokoje,4150,54,https://www.otodom.pl/pl/oferta/krzyki-oficerska-balkon-dwa-pokoje-ID4zR6Q
2026-02-16 08:44,Kawalerka po remoncie | I Najem,1900,20,https://www.otodom.pl/pl/oferta/kawalerka-po-remoncie-i-najem-ID4zLqw
2026-02-16 08:44,okolice Legnickiej/ 3 pokoje/ balkon/od zaraz,2500,50,https://www.otodom.pl/pl/oferta/okolice-legnickiej-3-pokoje-balkon-od-zaraz-ID4zQ9r
2026-02-16 08:44,Astra okolice|winda|parking|piwnica|,2000,31,https://www.otodom.pl/pl/oferta/astra-okolice-winda-parking-piwnica-ID4A4On
2026-02-16 08:44,Apartament Premium z ogrodem w Parku Szczytnickim,4900,42,https://www.otodom.pl/pl/oferta/apartament-premium-z-ogrodem-w-parku-szczytnickim-ID4A4Op
2026-02-16 08:44,Miedziana - 2 pokoje- loggia- parking,2800,40,https://www.otodom.pl/pl/oferta/miedziana-2-pokoje-loggia-parking-ID4zVCm
2026-02-16 08:44,Nowoczesne mieszkanie 52m2 | Czartoryskiego Wrocław | 3 pokoje | klima,3000,52,https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-52m2-czartoryskiego-wroclaw-3-pokoje-klima-ID4kABQ
2026-02-16 08:44,2-pok mieszkanie na Krzykach przy Pięknej,2000,37,https://www.otodom.pl/pl/oferta/2-pok-mieszkanie-na-krzykach-przy-pieknej-ID4A7NU
2026-02-16 08:44,"Świeża Kawalerka, Wrocław Krzyki, ul. Jaworowa",2000,25,https://www.otodom.pl/pl/oferta/swieza-kawalerka-wroclaw-krzyki-ul-jaworowa-ID4sD94
2026-02-16 08:44,W ścisłym centrum I Bez prowizji I Dostępne od zaraz I Nowe,2996,65,https://www.otodom.pl/pl/oferta/w-scislym-centrum-i-bez-prowizji-i-dostepne-od-zaraz-i-nowe-ID4A1lC
2026-02-16 08:44,Dwupoziomowe mieszkanie | 4 pokoje | 2 tarasy | Centrum | Bezpośrednio,4680,75.26,https://www.otodom.pl/pl/oferta/dwupoziomowe-mieszkanie-4-pokoje-2-tarasy-centrum-bezposrednio-ID4zVNa
2026-02-16 08:44,"Wrocław, przytulna KAWALERKA, widok na Stare Miasto, 3 min. od Rynku",2200,25,https://www.otodom.pl/pl/oferta/wroclaw-przytulna-kawalerka-widok-na-stare-miasto-3-min-od-rynku-ID4zUwA
2026-02-16 08:44,PL | UA | RU | 3 pokoje | osobna kuchnia | 68m | blisko WPT,3000,68,https://www.otodom.pl/pl/oferta/pl-ua-ru-3-pokoje-osobna-kuchnia-68m-blisko-wpt-ID4A7NK
2026-02-16 08:44,Mieszkanie przy Placu Grunwaldzkim - Benedyktyńska,1800,28.3,https://www.otodom.pl/pl/oferta/mieszkanie-przy-placu-grunwaldzkim-benedyktynska-ID4A7Np
2026-02-16 08:45,Nowoczesne 2-pokojowe mieszkanie w Śródmieściu,2699,38,https://www.otodom.pl/pl/oferta/nowoczesne-2-pokojowe-mieszkanie-w-srodmiesciu-ID4ngy5
2026-02-16 08:45,Lux★Blisko Rzeki★Gym★Klimatyzacja★Pierwszy Najem★,3500,35,https://www.otodom.pl/pl/oferta/luxblisko-rzekigymklimatyzacjapierwszy-najem-ID4A3rh
2026-02-16 08:45,Mieszkanie 2 pokojowe z balkonem ul. Legnicka / bez prowizji,3100,41,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-z-balkonem-ul-legnicka-bez-prowizji-ID4A7MA
2026-02-16 08:45,wynajmę 4 pok mieszkanie/ parking 2/ Atut,10000,80,https://www.otodom.pl/pl/oferta/wynajme-4-pok-mieszkanie-parking-2-atut-ID4A7Mt
2026-02-16 08:45,"~ Studio wysoki standard w top lokalizacji – WiFi, Ochrona, Komfort!",2000,16,https://www.otodom.pl/pl/oferta/studio-wysoki-standard-w-top-lokalizacji-wifi-ochrona-komfort-ID4zS21
2026-02-16 08:45,Nowoczesne 2-pokojowe mieszkanie na ul. Łowieckiej,2799,39,https://www.otodom.pl/hpr/pl/oferta/nowoczesne-2-pokojowe-mieszkanie-na-ul-lowieckiej-ID4A1xd
2026-02-16 08:45,"Wrocław, kawalerka z balkonem, garażem i komórką",2100,29,https://www.otodom.pl/pl/oferta/wroclaw-kawalerka-z-balkonem-garazem-i-komorka-ID4zUt9
2026-02-16 08:45,Nowoczesne 2 pokoje mieszkanie z  dużym balkonem Promenady Wrocławskie,2800,47,https://www.otodom.pl/pl/oferta/nowoczesne-2-pokoje-mieszkanie-z-duzym-balkonem-promenady-wroclawskie-ID4zUkF
2026-02-16 08:45,"Do wynajęcia mieszkanie 35m2, 2 pokoje, Wrocław ul. Iwaszkiewicza",2000,33,https://www.otodom.pl/pl/oferta/do-wynajecia-mieszkanie-35m2-2-pokoje-wroclaw-ul-iwaszkiewicza-ID4A7Lx
2026-02-16 08:45,Przytulne 3-pokojowe mieszkanie | Garaż | 2 balkony | ul.Objazdowa,3000,60,https://www.otodom.pl/pl/oferta/przytulne-3-pokojowe-mieszkanie-garaz-2-balkony-ul-objazdowa-ID4jON6
2026-02-16 08:45,2 pokoje do wynajęcia,2500,40,https://www.otodom.pl/pl/oferta/2-pokoje-do-wynajecia-ID4zAiX
2026-02-16 08:45,Klimatyczne Mieszkanie 2 Pokojowe Ciche Wygodne z Balkonem,2500,40,https://www.otodom.pl/pl/oferta/klimatyczne-mieszkanie-2-pokojowe-ciche-wygodne-z-balkonem-ID4A7Cd
